Title,Artist,Year
Bobby Jean,Bruce Springsteen,1984
Bombast,The Fall,1985
Bombs Away,The Police,1980
Bonny,Prefab Sprout,1985
Book Of Love,Fleetwood Mac,1982
Boom Boom Mancini,Warren Zevon,1987
Borderline,Madonna,1983
Born In The USA,Bruce Springsteen,1984
Born In Xixax,Nina Hagen,1982
Born Under Punches (The Heat Goes On),Talking Heads,1980
Bostich,Yello,1981
Boulevard,Jackson Browne,1980
Bound By The Beauty,Jane Siberry,1989
Boy,Book Of Love,1985
Boy (Go),The Golden Palominos,1985
Brass In Pocket,The Pretenders,1980
Brave Men Run (In My Family),Sonic Youth,1984
Brave New World,Michael Penn,1989
Break My Body,Pixies,1988
Break My Stride,Matthew Wilder,1983
Break Them Down,Graham Parker & The Shot,1985
Breakdown,Clock DVA,1983
Breakdown,Grace Jones,1980
Breakdown Dead Ahead,Boz Scaggs,1980
Breakfast In Bed,UB40,1988
Breaking The Law,Judas Priest,1980
Breaking Us In Two,Joe Jackson,1982
Breathing In Fumes,Depeche Mode,1986
Breathless,X,1983
Brilliant Disguise,Bruce Springsteen,1987
Brilliant Mistake,Elvis Costello,1994
Bring Me Some Water,Melissa Etheridge,1988
Bring On The Dancing Horses,Echo & The Bunnymen,1985
Bring The Noise,Public Enemy,1987
Bringin' On The Heartbreak,Def Leppard,1981
Broken Arrow,Robbie Robertson,1987
Broken Body,Kissing The Pink,1983
Broken Whiskey Glass,Jason & The Scorchers,1985
Broken Wings,Mr. Mister,1992
Brothers In Arms,Dire Straits,1985
Brownsville Girl,Bob Dylan,1986
Buena,"Joe ""King"" Carrasco And The Crowns",1980
Buenos Aires,The Golden Palominos,1985
Buffalo Gals,Malcolm McLaren,1982
Buffalo Soldier,Bob Marley & The Wailers,1983
Buffalo Stance,Neneh Cherry,1988
Bullet The Blue Sky,U2,1987
Burn Rubber,The Gap Band,1980
Burnin' For You,Blue Oyster Cult,1981
Burning Down One Side,Robert Plant,1982
Burning Down The House,Talking Heads,1983
Burning Up,Madonna,1983
Busload Of Faith,Lou Reed,1989
Bye Bye Badman,The Stone Roses,1989
C.R.E.E.P.,The Fall,1984
"C30, C60, C90 Go",Bow Wow Wow,1980
Cactus Cat,Look Blue Go Purple,1987
Cadillac Ranch,Bruce Springsteen,1980
Call Me,Blondie,1988
Call Me,Go West,1985
Call Me Blue,A House,1988
Calling You,Jevetta Steele,1988
Camouflage,Stan Ridgway,1985
Can You Stand The Rain,New Edition,1988
Canary In A Coalmine,The Police,1980
Cancer,Joe Jackson,1982
Candy Girl,New Edition,1983
Can't,Ben Watt,2003
Can't Fight This Feeling Anymore,REO Speedwagon,2009
Can't Get Enough Of You Baby,The Colourfield,1985
Can't Get There From Here,R. E. M.,1985
Can't Hardly Wait,The Replacements,1985
Can't Seem To Make You Mine,Alex Chilton,1978
Can't Stop Running,Todd Rundgren,1989
Captain Lou,NRBQ,1985
Car Jamming,The Clash,1982
Caravan Of Love,The Housemartins,1986
Caribbean Queen (No More Love On The Run),Billy Ocean,1989
Carnival Of Sorts (Box Cars),R. E. M.,1982
Carolyn's Fingers,Cocteau Twins,1988
Cars And Girls,Prefab Sprout,1985
Cars Are Cars,Paul Simon,1983
Cash Talkin' (The Workingman's Blues),Albert Collins,1986
Casper the Friendly Ghost,Daniel Johnston,1983
Cast A Shadow,Beat Happening,1989
Castles In Spain,The Armoury Show,1985
Cat People (Putting Out Fire),David Bowie,1982
Catapult,R. E. M.,1983
Catch Me (I'm Falling),Pretty Poison,1987
Catch My Fall,Billy Idol,1983
Cath,The Bluebells,1983
Catholic Boy,The Jim Carroll Band,1980
Cattle And Cane,The Go-Betweens,1982
Caught In My Eye,The Germs,1981
Caught Up In The Rapture,Anita Baker,1986
Cavern,Liquid Liquid,1983
Celebrated Summer,Husker Du,1985
Celebration,Kool & The Gang,1990
Cemetry Gates,The Smiths,1986
Centerfield,John Fogerty,1984
Centipede,Rebbie Jackson,1996
Ceremony (live),Joy Division,1985
Ceremony,New Order,1981
Cha Cha Cha,MC Lyte,1989
Cha Cha Loco,Joe Jackson,1984
Chamber Of Hellos,Wire Train,1983
Champagne & Reefer,Muddy Waters,1981
Change,Tears For Fears,1983
Change In Speak,De La Soul,1989
Change Of Heart,Tom Petty & The Heartbreakers,1982
Changed The Locks,Lucinda Williams,1988
Channel Z,B-52's,1989
Chariots of Fire,Vangelis,1981
"Charity, Chastity, Prudence, And Hope",Husker Du,1987
Charlie Don't Surf,The Clash,1980
Cheated And Lied,The Vipers,1984
Check It Out,John Mellencamp,1993
Cherry Bomb,John Mellencamp,1997
Cherry Oh Baby,UB40,1983
Cherry Pie,Sade,1984
Children's Story,Slick Rick,1988
China,Red Rockers,1981
China Girl,David Bowie,1983
Chinatown,Joe Jackson,1982
Christine,Siouxsie & The Banshees,1980
Christine,The House Of Love,1988
Christmas Rappin',Kurtis Blow,1979
Christmas Wrapping,The Waitresses,1981
Chrome Plated Suicide,The Flaming Lips,1989
Church Not Made With Hands,The Waterboys,1984
Church Of No Return,Christian Death,1988
Church Of The Poison Mind,Culture Club,1983
Cinco De Mayo,War,1982
Circles,Atlantic Starr,1980
Cities In Dust,Siouxsie & The Banshees,1985
City Of New Orleans,Willie Nelson,1982
Clair,My Bloody Valentine,1987
Clap Hands,Tom Waits,1985
Clean Cut Kid,Bob Dylan,1985
Clean Sheets,Descendents,1987
Cleaning Windows,Van Morrison,1982
Clones (We're All),Alice Cooper,1980
Close (To The Edit),Art Of Noise,1984
Close to Me,The Cure,1986
Closer To Fine,Indigo Girls,1989
Closer To Fine,Indigo Girls,1989
Closer To The Stars,Soul Asylum,1985
Cloud Nine,George Harrison,1987
Cloudbusting,Kate Bush,1976
Clubland,Elvis Costello,1980
C'mon Every Beatbox,Big Audio Dynamite,1986
Coastline,Neil Young,1980
Cold Blooded,Rick James,1983
Cold Hearted,Paula Abdul,1988
Cold Shot,Stevie Ray Vaughan,1984
Cold Turkey,The Godfathers,1986
Color Me Impressed,The Replacements,1983
Come Again,Au Pairs,1981
Come Anytime,Hoodoo Gurus,1989
Come Back And Stay,Paul Young,1983
Come Dancing,The Kinks,1983
Come Down Easy,Spacemen 3,1987
Come Get Me,14 Iced Bears,1988
Come On Eileen,Dexy's Midnight Runners,1995
Come Together,John Lennon,1986
Coming In From The Cold,Bob Marley & The Wailers,1980
Coming In Hot,Peter Tosh,1981
Coming Up,Paul McCartney,1980
Communicate,B-52's,1986
Compassion,Todd Rundgren,1981
Computer Blue,Prince & The Revolution,1984
Computer Love,Kraftwerk,1981
Congratulations,Traveling Wilburys,1988
Conscious Party,Ziggy Marley,1988
Consider Me Gone,Sting,1985
Contact,Phish,1989
Controversy,Prince,1981
Cool,Pylon,1979
Cool Down,The Offs,1984
Cool Night,Paul Davis,1981
Cool Places,Sparks & Jane Wiedlin,1983
Copperhead Road,Steve Earle,1988
Corona,Minutemen,1983
Cottage Industry,Yeah Yeah Noh,1984
Could You Be Loved,Bob Marley & The Wailers,1980
Couldn't Stand The Weather,Stevie Ray Vaughan,1984
Cover Me,Bruce Springsteen,1984
Cowboy,Bow Wow Wow,1982
Cowboy Man,Lyle Lovett,1986
Cowboys In Africa,Bush Tetras,1981
Crack Up,A.R. Kane,1989
Crash,The Primitives,1986
Crashing By Design,Pete Townshend,1985
Crawl Babies,The Pastels,1987
Crazay,Jesse Johnson,1986
Crazy,Pylon,1981
Crazy For You,Madonna,1985
Crazy Game,Indigo Girls,1987
Crazy Little Thing Called Love,Queen,1985
Crazy To Exist,Josef K,1980
Crazy Train,Ozzy Osbourne,1980
Creatures Of Love,Talking Heads,1985
Credit In The Straight World,Young Marble Giants,1980
Crimson & Clover,Joan Jett And The Blackhearts,1981
Crisis,Jaco Pastorius,1981
Critical Beatdown,Ultramagnetic MC's,1986
Crosseyed And Painless,Talking Heads,1980
Crossfire,Stevie Ray Vaughan,1989
Cruel Summer,Bananarama,1983
Cruiser's Creek,The Fall,1985
Crush On You,Bruce Springsteen,1980
Crushed By The Wheels Of Industry,Heaven 17,1983
Cry,Godley & Creme,1985
Cry For Love,Iggy Pop,1986
Crystal Ball,Felt,1984
Cult Of Personality,Living Colour,1989
Angel In Blue,The J. Geils Band,1981
Centerfold,The J. Geils Band,1988
Come Back,The J. Geils Band,1980
Cuts You Up,Peter Murphy,1989
Cynical Girl,Marshall Crenshaw,1982
Cyrano De Berger's Back,The Flesh Eaters,1981
D.M.S.R.,Prince,1982
D-7,Wipers,1979
Da Da Da,Trio,1982
"Dad, I'm In Jail",Was (Not Was),1988
Daddy's Girl,The Dream Syndicate,1984
Daddy's Gone For Good,Ben Vaughn,1988
Damaged II,Black Flag,1981
Dance (pt.1),The Rolling Stones,2012
Dance Hall Days,Wang Chung,1982
Dance To The Beat Of Moody,ESG,2007
Dance With Me,Lords Of The New Church,1983
Dancin' In The Key Of Life,Steve Arrington,1985
Dancing Barefoot,U2,1989
Dancing In Heaven (Orbital Be-Bop),Q-Feel,1982
Dancing In My Head,The Raincoats,1981
Dancing In The Dark,Bruce Springsteen,1984
Dancing In The Street,David Bowie & Mick Jagger,1985
Dancing On The Ceiling,Lionel Richie,1985
Dancing With Myself,Generation X,1981
Dancing With Tears In My Eyes,Ultravox,1984
Danger,The Motels,1980
Danger Zone,Kenny Loggins,1986
Dangerous Life,Poster Children,1989
Dare To Be Stupid,Weird Al Yankovic,1985
Dark 7,Strawberry Switchblade,2013
Dark Entries,Bauhaus,1979
Dark Night,The Blasters,1985
Dark Streets Of London,The Pogues,1984
Darklands,The Jesus And Mary Chain,1987
Darling Nikki,Prince & The Revolution,1984
Darlington County,Bruce Springsteen,1984
Day By Day,The Hooters,1985
"De Do Do Do, De Da Da Da",The Police,1980
Dead Man's Party,Oingo Boingo,1985
Dead Set On Destruction,Husker Du,1986
Dead Souls,Joy Division,1980
Deadbeat Club,B-52's,1989
Deanna,Nick Cave & The Bad Seeds,1988
Dear God,XTC,1986
Dear Lord,Willie Nile,1980
Dear Yoko,John Lennon,1980
Death Valley '69,Sonic Youth,1982
Decision By The Airport,The Vulgar Boatmen,1989
Deep Sleep,B-52's,1982
Deeper Understanding,Kate Bush,1989
Delirious,Prince,1982
Demolition Man,The Police,1981
Dentist!,Steve Martin,1986
Der Kommisar,After The Fire,2004
Desire,Gene Loves Jezebel,1985
Desire,Talk Talk,1988
Desire,U2,1988
Desperate But Not Serious,Adam Ant,1982
Destination Unknown,Missing Persons,1980
Destroyer,The Kinks,1981
Devil Inside,INXS,1985
Diamonds On The Soles Of Her Shoes,Paul Simon,1986
Did She Jump or Was She Pushed?,Richard and Linda Thompson,1982
Did Ye Get Healed?,Van Morrison,1987
Did You Steal My Money?,The Who,1981
Diddley Daddy,Chris Isaak,1989
Didn't We Almost Have It All,Whitney Houston,1987
Dig It A Hole,U-Men,1987
Dig It Up,Hoodoo Gurus,1983
Digging Your Scene,The Blow Monkeys,1986
Dirty Blvd.,Lou Reed,1989
Dirty Diana,Michael Jackson,1987
Dirty Mind,Prince,1980
Dirty Old Town,David Byrne,1989
Dirty Old Town,The Pogues,1985
Dirty Work,The Rolling Stones,1986
Disappointed,Public Image Ltd.,1989
Discipline,King Crimson,1981
Disco Apocalypse,Jackson Browne,1980
Disgracing The Family Name,Skafish,1980
Dismantled King Is Off The Throne,Felt,1984
Distant Early Warning,Rush,1984
Divide & Conquer,Husker Du,1985
Divided Sky,Phish,1998
Diving For Pearls,1000 Mexicans,1984
Dixie Flyer,Randy Newman,1988
Dizzy,Throwing Muses,1989
Do It Again,The Kinks,1984
Do It All Night,Prince,1980
Do It Fluid,The Dirty Dozen Brass Band,1984
Do Not Stand In The Shadows,Billy Idol,1983
Do You Really Want To Hurt Me,Culture Club,1990
Do You Wanna Hold Me?,Bow Wow Wow,1983
Do You Wanna Touch Me,Joan Jett,1980
Doctorin The Tardis,KLF,1991
Dog Eat Dog,Adam & The Ants,1980
Doin' The Things That We Want To,Lou Reed,1984
Dominatrix Sleeps Tonight,Dominatrix,1984
Domino,Masters Of Reality,1988
Domino Dancing,Pet Shop Boys,1988
Domino Theory,Weather Report,1984
Don't Ask Me Why,Billy Joel,1980
Don't Bang The Drum,The Waterboys,1985
Don't Be Afraid Of The Dark,Robert Cray,1988
Don't Be Cruel,Bobby Brown,1988
Don't Be Square (Be There),Adam & The Ants,1980
Don't Believe The Hype,Public Enemy,1988
Don't Box Me In,Stan Ridgway,1986
Don't Change,INXS,1982
Don't Come Around Here No More,Tom Petty,1985
Don't Cry,Neil Young,1975
Don't Dream It's Over,Crowded House,1986
Don't Ease Me In,Grateful Dead,1966
Don't Fall Apart On Me Tonight,Bob Dylan,1983
Don't Forget To Dance,The Kinks,1983
Don't Get Me Wrong,The Pretenders,1980
Don't Give Up,Peter Gabriel,1994
Don't Go,Hothouse Flowers,1988
Don't Go,Yaz,2004
Don't Know What You've Got (Till It's Gone),Cinderella,2012
Don't Let Go The Coat,The Who,1981
Don't Let Him Come Back,The Go-Betweens,1979
Don't Let It End,Styx,1983
Don't Let Me Be Misunderstood,Elvis Costello,1986
Don't Let Our Youth Go To Waste,Galaxie 500,1988
Don't Let The Sun Catch You Crying,Rickie Lee Jones,1989
Don't Let's Start,They Might Be Giants,1985
Don't Look Any Further,Dennis Edwards,1991
Don't Make Me Dream About You,Chris Isaak,1989
Don't Run Wild,Del Fuegos,1985
Don't Stand So Close To Me,The Police,1980
Don't Stop Believin',Journey,1984
Don't Stop The Dance,Bryan Ferry,1985
Don't Stop The Music,Yarbrough & Peoples,1981
Don't Talk,"10,000 Maniacs",1987
Don't Talk To Me About Work,Lou Reed,1983
Don't Talk To Strangers,Rick Springfield,1982
Don't Tell Me,Blancmange,1984
Don't Tell Me No,The Cars,1980
"Don't Think Twice, It's Alright",Waylon Jennings,1970
Don't Turn Around,Aswad,1988
Don't Walk Away,Toni Childs,1988
Don't Wanna Be The One,Midnight Oil,1981
Don't Want To Know If You Are Lonely,Husker Du,1986
Don't You (Forget About Me),Simple Minds,1986
Don't You Want Me,The Human League,1983
Doowutchalike,Digital Underground,1999
Double Dutch Bus,Frankie Smith,1981
Double Trouble,Eric Clapton,1976
Down Easy,Electric Love Muffin,1988
Down In It,Nine Inch Nails,1989
Down In The Hole,The Rolling Stones,1980
Down On Me,The Jesus And Mary Chain,1987
Down To The Bone,Danny & Dusty,1985
Down Under,Men At Work,1980
"Down, Down, Down",Tom Waits,1983
Downbound Train,Bruce Springsteen,1984
Downtown Train,Tom Waits,1985
Dr. Feelgood,Motley Crue,1989
Dr. Heckyll & Mr. Jive,Men At Work,1983
Dr. Jekyll And Mr. Hyde,The Damned,1980
Dream Away,George Harrison,1982
Dream Baby Dream,Suicide,1981
Dreams,Bodeans,1986
Dress You Up,Madonna,1983
Drink Your Poison,Cabaret Voltaire,1985
Drive,Todd Rundgren,1982
Drive,The Cars,1988
Drive All Night,Bruce Springsteen,1980
Drive She Said,Stan Ridgway,1985
Drive South,John Hiatt,1988
Driven To Tears,The Police,1980
Drivin',Pearl Harbor & The Explosions,1980
Drop The Pilot,Joan Armatrading,1983
Drown In My Own Tears,The Smithereens,1988
Dude (Looks Like a Lady),Aerosmith,1987
Dumb Things,Paul Kelly,1987
Dumb Waiters,Psychedelic Furs,1981
E=MC²,Big Audio Dynamite,1985
Each And Every One,Everything But The Girl,1984
Eardrum Buzz,Wire,1989
Early In The Morning,The Gap Band,1982
Earn Enough For Us,XTC,1986
Ease Back,Ultramagnetic MC's,1988
East Of Eden,Lone Justice,1985
Eat For Two,"10,000 Maniacs",1989
Eat It,Weird Al Yankovic,1981
Eaten By The Monster Of Love,Sparks,1982
Eazy-Duz it,Eazy E,1988
Ebony & Ivory,Paul McCartney and Stevie Wonder,1982
Edge Of Seventeen,Stevie Nicks,1981
Effigy,Ministry,1983
Eight Miles High,Husker Du,1984
Eighth Day,Hazel O'Connor,1980
Eighties,Killing Joke,1984
Electra,The Reivers,1987
Electric Blue,Icehouse,1987
Elephant Stone,The Stone Roses,1988
Elephant Talk,King Crimson,1981
Elvis Is Everywhere,Mojo Nixon,1987
Eminence Front,The Who,1982
Emotion,DFX2,1983
Emotional Rescue,The Rolling Stones,1980
Empty Arms,Stevie Ray Vaughan,1985
Encore,Cheryl Lynn,1978
End of the Line,Traveling Wilburys,1988
Endicott,Kid Creole & The Coconuts,1985
Endless Cycle,Lou Reed,1989
Endless Love,Diana Ross & Lionel Richie,1981
Englishman In New York,Sting,1988
Enjoy Yourself,The Specials,1980
Enola Gay,Orchestral Manoeuvres In The Dark,1980
Entella Hotel,Peter Case,1989
Eric's Trip,Sonic Youth,1988
Escalator Of Life,Robert Hazard,1982
Eternal Flame,Bangles,1984
Even It Up,Heart,1980
