Artist,Title,Air Time
The Killers,When You Were Young,2020-12-13 05:25:00
Neil Young,Only Love Can Break Your Heart,2020-12-13 05:21:00
The Pretenders,Middle Of The Road,2020-12-13 05:17:00
Quicksilver Messenger Service,Fresh Air,2020-12-13 05:12:00
The Rolling Stones,2000 Light Years From Home,2020-12-13 05:06:00
Weather Report,Birdland,2020-12-13 05:00:00
Steely Dan,Doctor Wu,2020-12-13 04:55:00
Elton John,Come Down In Time,2020-12-13 04:52:00
a-ha,Take On Me,2020-12-13 04:47:00
The New Pornographers,The Bleeding Heart Show,2020-12-13 04:43:00
Radiohead,Weird Fishes/Arpeggi,2020-12-13 04:37:00
NRBQ,Ridin' In My Car,2020-12-13 04:34:00
Rage Against The Machine,Killing In The Name,2020-12-13 04:30:00
Elvis Presley,Burning Love,2020-12-13 04:26:00
Steely Dan,Any Major Dude Will Tell You,2020-12-13 04:23:00
The Beatles,Day Tripper,2020-12-13 04:20:00
The Beach Boys,Darlin',2020-12-13 04:18:00
The Beatles,With A Little Help From My Friends,2020-12-13 04:14:00
Pink Floyd,Money,2020-12-13 04:08:00
The Beatles,Octopus's Garden,2020-12-13 04:05:00
Bob Dylan,Just Like Tom Thumb's Blues,2020-12-13 04:00:00
Wilco,Heavy Metal Drummer,2020-12-13 03:56:00
Pink Floyd,One Of These Days,2020-12-13 03:50:00
Lucinda Williams,Changed The Locks,2020-12-13 03:46:00
Kraftwerk,Autobahn,2020-12-13 03:22:00
The Bobby Fuller Four,I Fought The Law,2020-12-13 03:19:00
Bright Eyes,First Day Of My Life,2020-12-13 03:16:00
Creedence Clearwater Revival,I Heard It Through The Grapevine,2020-12-13 03:05:00
Paul Simon,The Boy In The Bubble,2020-12-13 03:01:00
The Eagles,The Last Resort,2020-12-13 02:52:00
Bob Marley & The Wailers,Trenchtown Rock,2020-12-13 02:48:00
The Cars,Drive,2020-12-13 02:44:00
The Beach Boys,Feel Flows,2020-12-13 02:39:00
The Who,Substitute,2020-12-13 02:34:00
Lucinda Williams,Sweet Old World,2020-12-13 02:30:00
The Rolling Stones,Doo Doo Doo Doo Doo (Heartbreaker),2020-12-13 02:26:00
The Beatles,I Don't Want To Spoil The Party,2020-12-13 02:24:00
The Bobby Fuller Four,Let Her Dance,2020-12-13 02:21:00
Dr. Dre,"Nuthin' But A ""G"" Thang",2020-12-13 02:17:00
The Highwomen,Crowded Table,2020-12-13 02:12:00
Isaac Hayes,Walk On By,2020-12-13 02:00:00
Joy Division,Transmission,2020-12-13 01:56:00
Leonard Cohen,Dance Me To The End Of Love,2020-12-13 01:52:00
LP,Lost On You,2020-12-13 01:47:00
The Raspberries,Overnight Sensation (Hit Record),2020-12-13 01:41:00
The Raspberries,Go All The Way,2020-12-13 01:38:00
Tom Waits,Grapefruit Moon,2020-12-13 01:33:00
XTC,Mayor Of Simpleton,2020-12-13 01:28:00
David Bowie,Sound And Vision,2020-12-13 01:25:00
Frank Sinatra,"Theme From New York, New York",2020-12-13 01:21:00
The Left Banke,Pretty Ballerina,2020-12-13 01:19:00
Grateful Dead,Bertha,2020-12-13 01:13:00
Lake Street Dive,Bad Self Portraits,2020-12-13 01:08:00
The Replacements,Unsatisfied,2020-12-13 01:04:00
Thunderclap Newman,Something In The Air,2020-12-13 01:00:00
The Beatles,I Want You (She's So Heavy),2020-12-13 00:52:00
The Lovin' Spoonful,Do You Believe In Magic?,2020-12-13 00:48:00
Mel Carter,"Hold Me, Thrill Me, Kiss Me",2020-12-13 00:46:00
Midnight Oil,Beds Are Burning,2020-12-13 00:42:00
Outkast,B.O.B. (Bombs Over Baghdad),2020-12-13 00:36:00
Paul Simon,Me And Julio Down By The Schoolyard,2020-12-13 00:33:00
Steely Dan,The Royal Scam,2020-12-13 00:27:00
Steve Winwood,Higher Love,2020-12-13 00:21:00
The Supremes,You Can't Hurry Love,2020-12-13 00:18:00
The War On Drugs,Red Eyes,2020-12-13 00:14:00
The Who,I Can See For Miles,2020-12-13 00:09:00
Bo Diddley,Bo Diddley,2020-12-13 00:06:00
Bob Dylan,Ballad Of A Thin Man,2020-12-13 00:00:00
