Artist,Title,Air Time
War,Slippin' Into Darkness,2017-12-09 06:50:00
The Commodores,Slippery When Wet,2017-12-09 06:46:00
The Who,Slip Kid,2017-12-09 06:42:00
Queen,Sleeping On The Sidewalk,2017-12-09 06:37:00
Brian Eno,Sky Saw,2017-12-09 06:34:00
Budgie,Sky High Percentage,2017-12-09 06:26:00
Ohio Players,Skin Tight,2017-12-09 06:18:00
Little Feat,Skin It Back,2017-12-09 06:14:00
The Kinks,Skin & Bone,2017-12-09 06:09:00
Jethro Tull,Skating Away On The Thin Ice Of The New Day,2017-12-09 06:05:00
Elton John,Sixty Years On,2017-12-09 06:00:00
The Flying Burrito Brothers,Six Days On The Road,2017-12-09 05:57:00
Jimmy Cliff,Sitting In Limbo,2017-12-09 05:50:00
Fleetwood Mac,Sisters Of The Moon,2017-12-09 05:46:00
Supertramp,Sister Moonshine,2017-12-09 05:41:00
Iggy Pop,Sister Midnight,2017-12-09 05:36:00
America,Sister Golden Hair,2017-12-09 05:33:00
Stevie Wonder,Sir Duke,2017-12-09 05:26:00
Rick Danko,Sip The Wine,2017-12-09 05:21:00
Jackson Browne,Sing My Songs To Me/for Everyman,2017-12-09 05:12:00
Earth Wind & Fire,Sing A Song,2017-12-09 05:07:00
Led Zeppelin,Since I've Been Loving You,2017-12-09 05:00:00
Bonnie Raitt,Since I Fell For You,2017-12-09 04:56:00
Grand Funk Railroad,Sin's A Good Man's Brother,2017-12-09 04:52:00
Bob Dylan,Simple Twist Of Fate,2017-12-09 04:46:00
Lynyrd Skynyrd,Simple Man,2017-12-09 04:40:00
The Rolling Stones,Silver Train,2017-12-09 04:36:00
Mountain,Silver Paper,2017-12-09 04:31:00
Hawkwind,Silver Machine,2017-12-09 04:24:00
Intergalactic Touring Band,Silver Lady,2017-12-09 04:20:00
Wings,Silly Love Songs,2017-12-09 04:14:00
Five Man Electrical Band,Signs,2017-12-09 04:09:00
Stevie Wonder,"Signed, Sealed, Delivered I'm Yours",2017-12-09 04:07:00
Randy Newman,Sigmund Freud's Impersonation Of Albert Einstein In America,2017-12-09 04:04:00
Blue Magic,Sideshow,2017-12-09 04:00:00
Aerosmith,Sick As A Dog,2017-12-09 03:55:00
Led Zeppelin,Sick Again,2017-12-09 03:51:00
Yes,Siberian Khatru,2017-12-09 03:41:00
James Taylor,Shower The People,2017-12-09 03:37:00
Electric Light Orchestra,Showdown,2017-12-09 03:33:00
Steely Dan,Showbiz Kids,2017-12-09 03:26:00
Joan Armatrading,Show Some Emotion,2017-12-09 03:22:00
Al Wilson,Show And Tell,2017-12-09 03:19:00
Dave Mason,Shouldn't Have Took More Than You Gave,2017-12-09 03:13:00
Magazine,Shot By Both Sides,2017-12-09 03:09:00
Randy Newman,Short People,2017-12-09 03:06:00
Traffic,Shootout At The Fantasy Factory,2017-12-09 03:00:00
Lou Reed,Shooting Star,2017-12-09 02:56:00
Bad Company,Shooting Star,2017-12-09 02:50:00
Leon Russell,Shoot Out On The Plantation,2017-12-09 02:47:00
Eddie Kendricks,Shoeshine Boy,2017-12-09 02:43:00
Grateful Dead,Ship Of Fools,2017-12-09 02:38:00
The Doors,Ship Of Fools,2017-12-09 02:35:00
Earth Wind & Fire,Shining Star,2017-12-09 02:32:00
Grand Funk Railroad,Shinin' On,2017-12-09 02:23:00
Nils Lofgren,Shine Silently,2017-12-09 02:20:00
Pink Floyd,Shine On You Crazy Diamond (part 1),2017-12-09 02:07:00
Peter Frampton,Shine On,2017-12-09 02:03:00
Humble Pie,Shine On,2017-12-09 02:00:00
The Rolling Stones,Shine A Light,2017-12-09 01:56:00
Bob Dylan,Shelter From The Storm,2017-12-09 01:51:00
Queen,Sheer Heart Attack,2017-12-09 01:46:00
Pink Floyd,Sheep,2017-12-09 01:36:00
Pink Floyd,Sheep,2017-12-09 01:35:00
The Ramones,Sheena Is A Punk Rocker,2017-12-09 01:33:00
Bruce Springsteen,She's The One,2017-12-09 01:28:00
Mink DeVille,She's So Yough,2017-12-09 01:25:00
The Boomtown Rats,She's So Modern,2017-12-09 01:22:00
U.K. Subs,She's Not There,2017-12-09 01:21:00
Santana,She's Not There,2017-12-09 01:16:00
The 8th Day,She's Not Just Another Woman,2017-12-09 01:13:00
Lou Reed,She's My Best Friend,2017-12-09 01:07:00
Joy Division,She's Lost Control,2017-12-09 01:03:00
Billy Joel,She's Got A Way,2017-12-09 01:00:00
Tavares,She's Gone,2017-12-09 00:56:00
Hall & Oates,She's Gone,2017-12-09 00:51:00
Hound Dog Taylor,She's Gone,2017-12-09 00:47:00
Pretty Things,She's A Lover,2017-12-09 00:43:00
ZZ Top,She's A Heartbreaker,2017-12-09 00:40:00
Roxy Music,She Sells,2017-12-09 00:37:00
Charlie,She Loves To Be In Love,2017-12-09 00:33:00
ZZ Top,She Loves My Automobile,2017-12-09 00:29:00
Dr. Feelgood,She Does It Right,2017-12-09 00:26:00
The Modern Lovers,She Cracked,2017-12-09 00:23:00
Gram Parsons,She,2017-12-09 00:18:00
The Rolling Stones,Shattered,2017-12-09 00:14:00
David Bromberg,Sharon,2017-12-09 00:07:00
David Bowie,Shapes Of Things,2017-12-09 00:05:00
Shirley & Company,"Shame, Shame, Shame",2017-12-09 00:01:00
