Artist,Title,Air Time
The Spinners,Then Came You,2017-12-11 01:27:00
Isaac Hayes,Theme From Shaft,2017-12-11 01:22:00
Diana Ross,Theme from Mahogany (Do You Know Where You're Going To),2017-12-11 01:19:00
George Benson,Theme from Good King Bad,2017-12-11 01:13:00
Mountain,Theme From An Imaginary Western,2017-12-11 01:06:00
Rhythm Heritage,"Theme from ""S.W.A.T.""",2017-12-11 01:03:00
Buddy Miles,Them Changes,2017-12-11 01:00:00
Bob Marley & The Wailers,Them Belly Full,2017-12-11 00:57:00
Gordon Lightfoot,The Wreck of the Edmund Fitzgerald,2017-12-11 00:50:00
War,The World Is A Ghetto,2017-12-11 00:46:00
Black Sabbath,The Wizard,2017-12-11 00:42:00
Cat Stevens,The Wind,2017-12-11 00:40:00
Tom Petty & The Heartbreakers,"The Wild One, Forever",2017-12-11 00:37:00
David Bowie,The Width Of A Circle,2017-12-11 00:29:00
Jethro Tull,The Whistler,2017-12-11 00:25:00
Jerry Garcia,The Wheel,2017-12-11 00:22:00
Barbra Streisand,The Way We Were,2017-12-11 00:18:00
Howlin' Wolf,The Watergate Blues,2017-12-11 00:14:00
The Doors,The Wasp (Texas Radio And The Big Beat),2017-12-11 00:10:00
10cc,The Wall Street Shuffle,2017-12-11 00:06:00
The Alan Parsons Project,The Voice,2017-12-11 00:01:00
