Artist,Title,Air Time
Willie Dixon,It Don't Make Sense (You Can't Make Peace),2018-12-02 17:13:00
Yes,It Can Happen,2018-12-02 17:05:00
Tom Petty & The Heartbreakers,It Ain't Nothing To Me,2018-12-02 17:00:00
Joy Division,Isolation,2018-12-02 16:57:00
Dolly Parton & Kenny Rogers,Islands In the Stream,2018-12-02 16:51:00
Blondie,Island Of Lost Souls,2018-12-02 16:47:00
Dumptruck,Island,2018-12-02 16:43:00
The Smiths,Is It Really So Strange?,2018-12-02 16:38:00
Split Enz,Iris,2018-12-02 16:35:00
The Police,Invisible Sun,2018-12-02 16:31:00
Psychedelic Furs,Into You Like A Train,2018-12-02 16:27:00
Yes,Into The Lens,2018-12-02 16:17:00
Madonna,Into The Groove,2018-12-02 16:13:00
Morrissey,Interesting Drug,2018-12-02 16:10:00
Suicidal Tendencies,Institutionalized,2018-12-02 16:04:00
Iggy Pop,Instinct,2018-12-02 16:00:00
Mico Wave,Instant Replay,2018-12-02 15:56:00
John Lennon,Instant Karma!,2018-12-02 15:52:00
Tom Petty & The Heartbreakers,Insider,2018-12-02 15:48:00
The Mighty Lemon Drops,Inside Out,2018-12-02 15:41:00
The Soft Boys,Insanely Jealous,2018-12-02 15:31:00
Tom Waits,Innocent When You Dream (Bar Room),2018-12-02 15:26:00
Kirsty MacColl,Innocence,2018-12-02 15:21:00
Dave Edmunds,Information,2018-12-02 15:17:00
The The,"Infected 12""",2018-12-02 15:11:00
Dire Straits,Industrial Disease,2018-12-02 15:04:00
Elvis Costello,Indoor Fireworks,2018-12-02 15:00:00
Weather Report,Indiscretions,2018-12-02 14:56:00
King Crimson,Indiscipline,2018-12-02 14:51:00
Peter Murphy,Indigo Eyes,2018-12-02 14:47:00
U2,Indian Summer Sky,2018-12-02 14:43:00
U2,Indian Summer Sky,2018-12-02 14:42:00
Beat Happening,Indian Summer,2018-12-02 14:38:00
Roxy Music,India,2018-12-02 14:37:00
Psychedelic Furs,India,2018-12-02 14:32:00
Bruce Springsteen,Independence Day,2018-12-02 14:27:00
Peter Gabriel,In Your Eyes,2018-12-02 14:20:00
The Plimsouls,In This Town,2018-12-02 14:18:00
X,In This House That I Call Home,2018-12-02 14:14:00
Jackson Browne,In The Shape Of A Heart,2018-12-02 14:07:00
Tom Waits,In The Neighborhood,2018-12-02 14:04:00
The Thompson Twins,In the Name Of Love,2018-12-02 14:00:00
Robert Plant,In The Mood,2018-12-02 13:55:00
Van Morrison,In The Garden,2018-12-02 13:48:00
Romeo Void,In the Dark,2018-12-02 13:44:00
Phil Collins,In The Air Tonight,2018-12-02 13:39:00
Squeeze,In Quintessence,2018-12-02 13:36:00
U2,In God's Country,2018-12-02 13:32:00
The Cure,In Between Days,2018-12-02 13:29:00
The Pandoras,In And Out Of My Life In A Day,2018-12-02 13:26:00
Dinosaur Jr,In A Jar,2018-12-02 13:23:00
Big Country,In A Big Country,2018-12-02 13:16:00
Leonard Cohen,I'm Your Man,2018-12-02 13:12:00
John Lennon,I'm Stepping Out,2018-12-02 13:07:00
Ben Vaughn Combo,I'm Sorry (But So Is Brenda Lee),2018-12-02 13:04:00
The Pointer Sisters,I'm So Excited,2018-12-02 13:00:00
The Blasters,I'm Shakin',2018-12-02 12:57:00
Robyn Hitchcock & The Egyptians,I'm Only You,2018-12-02 12:53:00
Bruce Springsteen,I'm On Fire,2018-12-02 12:49:00
Fine Young Cannibals,I'm Not The Man I Used To Be,2018-12-02 12:45:00
Joan Armatrading,I'm Lucky,2018-12-02 12:42:00
John Lennon,I'm Losing You,2018-12-02 12:37:00
Primal Scream,I'm Losing More Than I'll Ever Have,2018-12-02 12:32:00
John Lee Hooker,I'm In The Mood,2018-12-02 12:29:00
The Passions,I'm In Love With A German Film Star,2018-12-02 12:25:00
EPMD,I'm Housin',2018-12-02 12:20:00
The Proclaimers,I'm Gonna Be (500 Miles),2018-12-02 12:16:00
Bruce Springsteen,I'm Goin' Down,2018-12-02 12:11:00
The Comsat Angels,I'm Falling,2018-12-02 12:06:00
Alien Sex Fiend,I'm Doing Time In A Maximum Security Twilight Home,2018-12-02 12:00:00
Diana Ross,I'm Coming Out,2018-12-02 11:55:00
Kid Creole & The Coconuts,"I'm A Wonderful Thing, Baby",2018-12-02 11:48:00
Bruce Springsteen,I'm A Rocker,2018-12-02 11:45:00
Van Halen,I'll Wait,2018-12-02 11:40:00
Culture Club,I'll Tumble 4 Ya,2018-12-02 11:36:00
Van Morrison & The Chieftains,I'll Tell Me Ma,2018-12-02 11:34:00
Big Daddy Kane,I'll Take You There,2018-12-02 11:29:00
Tom Petty,I'll Feel A Whole Lot Better,2018-12-02 11:26:00
The Housemartins,I'll Be Your Shelter (Just Like A Shelter),2018-12-02 11:20:00
The Replacements,I'll Be You,2018-12-02 11:17:00
Bon Jovi,I'll Be There For You,2018-12-02 11:11:00
New Kids On The Block,I'll Be Loving You (Forever),2018-12-02 11:05:00
Journey,I'll Be Alright Without You,2018-12-02 11:00:00
Cheap Trick,If You Want My Love,2018-12-02 10:55:00
Bobby Womack,If You Think You're Lonely Now,2018-12-02 10:50:00
Van Morrison,If You Only Knew,2018-12-02 10:46:00
Sting,If You Love Somebody,2018-12-02 10:42:00
Mental As Anything,"If You Leave Me, Can I Come Too?",2018-12-02 10:38:00
Orchestral Manoeuvres In The Dark,If You Leave,2018-12-02 10:32:00
Roky Erickson & The Aliens,If You Have Ghosts,2018-12-02 10:29:00
Simply Red,If You Don't Know Me By Now,2018-12-02 10:25:00
UB40,If It Happens Again,2018-12-02 10:20:00
Prince,If I Was Your Girlfriend,2018-12-02 10:15:00
The Pogues,If I Should Fall From Grace With God,2018-12-02 10:13:00
The Godfathers,If I Only Had Time,2018-12-02 10:10:00
Bruce Cockburn,If I Had A Rocket Launcher,2018-12-02 10:04:00
Lyle Lovett,If I Had A Boat,2018-12-02 10:01:00
Squeeze,If I Didn't Love You,2018-12-02 09:56:00
Stevie Nicks,If Anyone Falls,2018-12-02 09:51:00
Jane's Addiction,Idiots Rule,2018-12-02 09:48:00
Icehouse,Icehouse,2018-12-02 09:44:00
Husker Du,Ice Cold Ice,2018-12-02 09:38:00
Freeez,I. O. U.,2018-12-02 09:34:00
Donald Fagen,I.G.Y.,2018-12-02 09:28:00
Prince & The Revolution,I Would Die 4 U,2018-12-02 09:26:00
Tom Petty,I Won't Back Down,2018-12-02 09:22:00
Lisa Lisa & Cult Jam,I Wonder If I Take You Home,2018-12-02 09:15:00
The Waterboys,I Will Not Follow,2018-12-02 09:08:00
The Replacements,I Will Dare,2018-12-02 09:04:00
The Cramps,I Was A Teenage Werewolf,2018-12-02 09:01:00
Sinead O'Connor,I Want Your (Hands On Me),2018-12-02 08:56:00
Hoodoo Gurus,I Want You Back,2018-12-02 08:53:00
Cabaret Voltaire,"I Want You 12""",2018-12-02 08:44:00
The Screaming Blue Messiahs,I Want Up,2018-12-02 08:41:00
Foreigner,I Want To Know What Love Is,2018-12-02 08:35:00
The Smiths,I Want The One I Can't Have,2018-12-02 08:31:00
The Godfathers,I Want Everything,2018-12-02 08:29:00
Bow Wow Wow,I Want Candy,2018-12-02 08:26:00
Huey Lewis and the News,I Want A New Drug,2018-12-02 08:22:00
Psycotic Pineapple,I Wanna Wanna Wanna Wanna Wanna Wanna Wanna Get Rid Of You,2018-12-02 08:20:00
Bruce Springsteen,I Wanna Marry You,2018-12-02 08:16:00
The Ramones,I Wanna Live,2018-12-02 08:14:00
Holly & The Italians,I Wanna Go Home,2018-12-02 08:08:00
The Soft Boys,I Wanna Destroy You,2018-12-02 08:05:00
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),2018-12-02 08:00:00
The Stone Roses,I Wanna Be Adored,2018-12-02 07:56:00
Blotto,I Wanna Be A Lifeguard,2018-12-02 07:52:00
Boys Don't Cry,I Wanna Be A Cowboy,2018-12-02 07:48:00
Roky Erickson & The Aliens,I Walked With A Zombie,2018-12-02 07:45:00
Dead Milkmen,I Walk The Thinnest Line,2018-12-02 07:43:00
Simple Minds,I Travel,2018-12-02 07:36:00
Tiffany,I Think We're Alone Now,2018-12-02 07:31:00
Treat Her Right,I Think She Likes Me,2018-12-02 07:28:00
Merle Haggard,I Think I'll Just Stay Here And Drink,2018-12-02 07:23:00
U2,I Still Haven't Found What I'm Looking For,2018-12-02 07:18:00
The Smiths,I Started Something I Couldn't Finish,2018-12-02 07:14:00
The Untouchables,I Spy (For The FBI),2018-12-02 07:11:00
INXS,"I Send A Message 12""",2018-12-02 07:03:00
Coati Mundi,I Say Hey,2018-12-02 06:59:00
XTC,I Remember The Sun,2018-12-02 06:56:00
Prefab Sprout,I Remember That,2018-12-02 06:51:00
Jason & The Scorchers,I Really Don't Want To Know,2018-12-02 06:46:00
A Flock Of Seagulls,I Ran (So Far Away),2018-12-02 06:40:00
Madness,I Pronounce You,2018-12-02 06:36:00
Sparks,I Predict,2018-12-02 06:33:00
ZZ Top,I Need You Tonight,2018-12-02 06:27:00
LL Cool J,I Need Love,2018-12-02 06:19:00
LL Cool J,I Need A Beat,2018-12-02 06:15:00
Phil Collins,I Missed Again,2018-12-02 06:09:00
Modern English,I Melt With You,2018-12-02 06:06:00
The Posies,I May Hate You Sometimes,2018-12-02 06:02:00
Lou Reed,I Love You Suzanne,2018-12-02 05:59:00
Yello,I Love You,2018-12-02 05:54:00
Joan Jett And The Blackhearts,I Love Rock & Roll,2018-12-02 05:52:00
Randy Newman,I Love L.A.,2018-12-02 05:47:00
Kiss,I Love It Loud,2018-12-02 05:43:00
Gang Of Four,I Love A Man In Uniform,2018-12-02 05:39:00
The Rain Parade,I Look Around,2018-12-02 05:36:00
Julie Brown,I Like 'Em Big and Stupid,2018-12-02 05:27:00
Guy,I Like,2018-12-02 05:23:00
Pat Travers,I La La La Love You,2018-12-02 05:19:00
The Moody Blues,I Know You're Out There Somewhere,2018-12-02 05:13:00
Eric B & Rakim,I Know You Got Soul,2018-12-02 05:07:00
Television Personalities,I Know Where Syd Barrett Lives,2018-12-02 05:04:00
Paul Simon,I Know What I Know,2018-12-02 05:01:00
The Waitresses,I Know What Boys Like,2018-12-02 04:58:00
Aretha Franklin and George Michael,I Knew You Were Waiting (For Me),2018-12-02 04:53:00
Nick Lowe,I Knew The Bride When She Used To Rock & Roll,2018-12-02 04:49:00
Michael McDonald,I Keep Forgettin',2018-12-02 04:44:00
Lucinda Williams,I Just Wanted To See You So Bad,2018-12-02 04:42:00
Michael Jackson,I Just Can't Stop Loving You,2018-12-02 04:38:00
Stevie Wonder,I Just Called To Say I Love You,2018-12-02 04:34:00
Elvis Costello,I Hope You're Happy Now,2018-12-02 04:31:00
Peter Gabriel,I Have The Touch,2018-12-02 04:26:00
Joan Jett And The Blackhearts,I Hate Myself for Loving You,2018-12-02 04:22:00
Mojo Nixon,I Hate Banks,2018-12-02 04:18:00
Split Enz,I Got You,2018-12-02 04:15:00
The Soft Boys,I Got The Hots,2018-12-02 04:09:00
Los Lobos,I Got Loaded,2018-12-02 04:06:00
The Three O'Clock,I Go Wild,2018-12-02 04:04:00
Kool Moe Dee,I Go To Work,2018-12-02 03:59:00
The Pretenders,I Go To Sleep,2018-12-02 03:56:00
Peter Gabriel,I Go Swimming,2018-12-02 03:51:00
Talking Heads,I Get Wild / Wild Gravity,2018-12-02 03:45:00
Belinda Carlisle,I Get Weak,2018-12-02 03:40:00
Lone Justice,I Found Love,2018-12-02 03:36:00
Chaka Khan,I Feel For You,2018-12-02 03:30:00
U2,I Fall Down,2018-12-02 03:26:00
Toto Coelo,I Eat Cannibals,2018-12-02 03:23:00
Cyndi Lauper,I Drove All Night,2018-12-02 03:19:00
Descendents,I Don't Want To Grow Up,2018-12-02 03:17:00
Shop Assistants,I Don't Want To Be Friends With You,2018-12-02 03:15:00
Peter Gabriel,I Don't Remember,2018-12-02 03:10:00
The House Of Love,I Don't Know Why I Love You,2018-12-02 03:07:00
John Hiatt,I Don't Even Try,2018-12-02 03:03:00
Phil Collins,I Don't Care Anymore,2018-12-02 02:58:00
Gary Numan,"I Die, You Die",2018-12-02 02:54:00
Prince,I Could Never Take The Place Of Your Man,2018-12-02 02:51:00
Altered Images,I Could Be Happy,2018-12-02 02:46:00
The English Beat,I Confess,2018-12-02 02:42:00
Cheap Trick,I Can't Take It,2018-12-02 02:38:00
Elvis Costello,I Can't Stand Up For Falling Down,2018-12-02 02:36:00
Eric Clapton,I Can't Stand It,2018-12-02 02:32:00
LL Cool J,I Can't Live Without My Radio,2018-12-02 02:26:00
Linda Ronstadt,I Can't Let Go,2018-12-02 02:23:00
Orange Juice,I Can't Help Myself,2018-12-02 02:19:00
Donnie Iris,I Can't Hear You,2018-12-02 02:15:00
Hall & Oates,I Can't Go For That,2018-12-02 02:10:00
Big Pig,I Can't Break Away,2018-12-02 02:06:00
The Chesterfield Kings,I Cannot Find Her,2018-12-02 02:04:00
Joe Walsh,I Can Play That Rock & Roll,2018-12-02 02:01:00
The Pixies,I Bleed,2018-12-02 01:58:00
Husker Du,I Apologize,2018-12-02 01:54:00
Bob Dylan,I And I,2018-12-02 01:48:00
The Stone Roses,I Am The Resurrection,2018-12-02 01:40:00
Pete Townshend,I Am An Animal,2018-12-02 01:36:00
Stevie Wonder,I Ain't Gonna Stand For It,2018-12-02 01:31:00
Albert Collins,I Ain't Drunk,2018-12-02 01:27:00
Bad Brains,I Against I,2018-12-02 01:24:00
Sneaky Feelings,Husband House,2018-12-02 01:20:00
John Cougar,Hurt So Good,2018-12-02 01:17:00
Duran Duran,Hungry Like The Wolf,2018-12-02 01:13:00
Bruce Springsteen,Hungry Heart,2018-12-02 01:09:00
Royal Crescent Mob,Hungry,2018-12-02 01:07:00
The Gap Band,Humpin',2018-12-02 01:02:00
Red Rider,Human Race,2018-12-02 00:59:00
Michael Jackson,Human Nature,2018-12-02 00:54:00
The Cramps,Human Fly,2018-12-02 00:52:00
The Human League,Human,2018-12-02 00:48:00
Whitney Houston,How Will I Know,2018-12-02 00:43:00
The Smiths,How Soon Is Now,2018-12-02 00:37:00
The Style Council,How She Threw It All Away,2018-12-02 00:32:00
ZZ Top,I Need You Tonight,2018-12-02 00:27:00
Bruce Cockburn,How I Spent My Fall Vacation,2018-12-02 00:26:00
Television Personalities,How I Learned To Love The Bomb,2018-12-02 00:21:00
Linda Ronstadt,How Do I Make You,2018-12-02 00:19:00
Heart,How Can I Refuse?,2018-12-02 00:15:00
The Del Lords,How Can A Poor Man Stand Such Times And Live?,2018-12-02 00:12:00
Iggy Pop,Houston Is Hot Tonight,2018-12-02 00:09:00
Talking Heads,Houses In Motion,2018-12-02 00:04:00
The Smithereens,House We Used To Live In,2018-12-02 00:00:00
