Artist,Title,Air Time
Boz Scaggs,You Make It So Hard,2017-12-12 13:56:00
Jackson Browne,You Love The Thunder,2017-12-12 13:51:00
Debby Boone,You Light Up My Life,2017-12-12 13:48:00
The Alan Parsons Project,You Lie Down With Dogs,2017-12-12 13:44:00
Mahavishnu Orchestra,"You Know, You Know",2017-12-12 13:38:00
Jules And The Polar Bears,You Just Don't Wanna Know,2017-12-12 13:34:00
The Doobie Brothers,You Just Can't Stop It,2017-12-12 13:31:00
Stevie Wonder,You Haven't Done Nothin',2017-12-12 13:27:00
The Rolling Stones,You Gotta Move,2017-12-12 13:25:00
Rufus,You Got The Love,2017-12-12 13:19:00
Lynyrd Skynyrd,You Got That Right,2017-12-12 13:15:00
The Jones Girls,You Gonna Make Me Love Somebody Else,2017-12-12 13:06:00
Wings,You Gave Me The Answer,2017-12-12 13:04:00
Jim Croce,You Don't Mess Around With Jim,2017-12-12 13:01:00
"Marilyn McCoo and Billy Davis, Jr.",You Don't Have to Be a Star (To Be In My Show),2017-12-12 12:57:00
Neil Diamond,You Don't Bring Me Flowers,2017-12-12 12:54:00
Todd Rundgren,You Cried Wolf,2017-12-12 12:50:00
April Wine,You Could Have Been A Lady,2017-12-12 12:46:00
Steve Forbert,You Cannot Win If You Do Not Play,2017-12-12 12:42:00
Johnny Thunders,You Can't Put Your Arms Around A Memory,2017-12-12 12:38:00
Randy Newman,You Can't Fool The Fat Man,2017-12-12 12:33:00
Raydio,You Can't Change That,2017-12-12 12:30:00
Randy Newman,You Can Leave Your Hat On,2017-12-12 12:27:00
Jimmy Cliff,You Can Get It If You Really Want,2017-12-12 12:24:00
James Taylor,You Can Close Your Eyes,2017-12-12 12:20:00
The Doobie Brothers,You Belong To Me,2017-12-12 12:17:00
Elvis Costello,You Belong To Me,2017-12-12 12:15:00
Carly Simon,You Belong To Me,2017-12-12 12:11:00
Stevie Wonder,You Are The Sunshine Of My Life,2017-12-12 12:07:00
Joe Cocker,You Are So Beautiful,2017-12-12 12:04:00
The Stylistics,You Are Everything,2017-12-12 12:01:00
Chris Bell,You And Your Sister,2017-12-12 11:57:00
Bachman-Turner Overdrive,You Ain't Seen Nothing Yet,2017-12-12 11:53:00
Rick James,You & I,2017-12-12 11:44:00
The Village People,YMCA,2017-12-12 11:41:00
The Pointer Sisters,Yes We Can Can,2017-12-12 11:36:00
Lee Dorsey,Yes We Can Can,2017-12-12 11:33:00
Ry Cooder,Yellow Roses,2017-12-12 11:27:00
Christie,Yellow River,2017-12-12 11:24:00
20/20,Yellow Pills,2017-12-12 11:18:00
Al Stewart,Year Of The Cat,2017-12-12 11:12:00
Lee Dorsey,Ya Ya,2017-12-12 11:07:00
Root Boy Slim & The Sex Change Band,Xmas At K Mart,2017-12-12 11:04:00
Blondie,X Offender,2017-12-12 11:01:00
Kate Bush,Wuthering Heights,2017-12-12 10:56:00
The Clash,Wrong 'Em Boyo,2017-12-12 10:53:00
Elton John,Writing,2017-12-12 10:48:00
Bonnie Raitt,Write Me A Few Of Your Lines / Kokomo Blues,2017-12-12 10:44:00
Fleetwood Mac,World Turning,2017-12-12 10:40:00
Neil Young,World On A String,2017-12-12 10:37:00
Rush,Working Man,2017-12-12 10:30:00
Lynyrd Skynyrd,Working For MCA,2017-12-12 10:24:00
John Lennon,Working Class Hero,2017-12-12 10:20:00
Michael Jackson,Workin' Day and Night,2017-12-12 10:15:00
Jim Croce,Workin' At The Car Wash Blues,2017-12-12 10:12:00
Robert Palmer,Work To Make It Work,2017-12-12 10:08:00
The Isley Brothers,Work To Do,2017-12-12 10:05:00
Average White Band,Work To Do,2017-12-12 10:01:00
Neil Young,Words (Between The Lines Of Age),2017-12-12 09:54:00
David Bowie,Word On A Wing,2017-12-12 09:47:00
Joni Mitchell,Woodstock,2017-12-12 09:42:00
Crosby Stills Nash & Young,Woodstock,2017-12-12 09:38:00
Yes,Wonderous Stories,2017-12-12 09:32:00
Bruce Cockburn,Wondering Where The Lions Are,2017-12-12 09:28:00
Jimmy Cliff,Wonderful World Beautiful People,2017-12-12 09:25:00
Eric Clapton,Wonderful Tonight,2017-12-12 09:20:00
Peter Frampton,Won't You Be My Friend,2017-12-12 09:12:00
The Who,Won't Get Fooled Again,2017-12-12 09:03:00
Bonnie Raitt,Women Be Wise,2017-12-12 08:59:00
Bobby Womack,Woman's Gotta Have It,2017-12-12 08:55:00
Deep Purple,Woman from Tokyo,2017-12-12 08:46:00
Todd Rundgren,Wolfman Jack,2017-12-12 08:43:00
Harry Nilsson,Without You,2017-12-12 08:40:00
Jethro Tull,With You There To Help Me,2017-12-12 08:31:00
Wings,With A Little Luck,2017-12-12 08:28:00
Jim Pepper,Witchi Tai To,2017-12-12 08:21:00
Pink Floyd,Wish You Were Here,2017-12-12 08:13:00
Alice Cooper,Wish You Were Here,2017-12-12 08:08:00
Neil Young,Winterlong,2017-12-12 08:02:00
Steve Miller Band,Winter Time,2017-12-12 07:59:00
Gil Scott-Heron,Winter In America,2017-12-12 07:53:00
Stomu Yamashta,Winner/Loser,2017-12-12 07:46:00
Jethro Tull,Wind-up,2017-12-12 07:40:00
Frank Zappa,Wind Up Workin' In A Gas Station,2017-12-12 07:34:00
Crosby & Nash,Wind On The Water,2017-12-12 07:28:00
David Bowie,Win,2017-12-12 07:24:00
Joan Armatrading,Willow,2017-12-12 07:19:00
Little Feat,Willin',2017-12-12 07:15:00
Linda Ronstadt,Willin',2017-12-12 07:12:00
Eric Clapton,Willie And The Hand Jive,2017-12-12 07:06:00
Neil Young,Will To Love,2017-12-12 06:59:00
Pentangle,Will The Circle Be Unbroken?,2017-12-12 06:54:00
The Nitty Gritty Dirt Band,Will The Circle Be Unbroken,2017-12-12 06:46:00
Billy Preston,Will It Go Round In Circles,2017-12-12 06:42:00
Michael Murphey,Wildfire,2017-12-12 06:35:00
Cat Stevens,Wild World,2017-12-12 06:32:00
Dire Straits,Wild West End,2017-12-12 06:27:00
Van Morrison,Wild Night,2017-12-12 06:24:00
Steve Miller Band,Wild Mountain Honey,2017-12-12 06:16:00
David Bowie,Wild Is The Wind,2017-12-12 06:10:00
Garland Jeffreys,Wild In The Streets,2017-12-12 06:04:00
The Rolling Stones,Wild Horses,2017-12-12 05:59:00
The Flying Burrito Brothers,Wild Horses,2017-12-12 05:52:00
Foghat,Wild Cherry,2017-12-12 05:47:00
Foghat,Wild Cherry,2017-12-12 05:46:00
Bruce Springsteen,Wild Billy's Circus Story,2017-12-12 05:40:00
Curtis Mayfield,Wild And Free,2017-12-12 05:37:00
Bloodrock,Wicked Truth,2017-12-12 05:32:00
Peter Tosh,Why Must I Cry,2017-12-12 05:29:00
Derek & The Dominos,Why Does Love Got To Be So Sad?,2017-12-12 05:24:00
Timmy Thomas,Why Can't We Live Together,2017-12-12 05:19:00
War,Why Can't We Be Friends?,2017-12-12 05:15:00
The Buzzcocks,Why Can't I Touch It?,2017-12-12 05:08:00
Wreckless Eric,Whole Wide World,2017-12-12 05:05:00
Todd Rundgren,Who's That Man?,2017-12-12 05:02:00
Creedence Clearwater Revival,Who'll Stop The Rain,2017-12-12 05:00:00
Ohio Players,Who'd She Coo?,2017-12-12 04:55:00
Funkadelic,Who Says A Funk Band Can't Play Rock Music,2017-12-12 04:49:00
Queen,Who Needs You,2017-12-12 04:46:00
Steppenwolf,Who Needs Ya?,2017-12-12 04:43:00
The Velvet Underground,Who Loves The Sun,2017-12-12 04:39:00
The Sports,Who Listens To The Radio?,2017-12-12 04:36:00
Talking Heads,Who Is It?,2017-12-12 04:34:00
Creative Source,Who Is He And What Is He To You,2017-12-12 04:25:00
Bill Withers,Who Is He (And What Is He To You)?,2017-12-12 04:21:00
George Thorogood & The Destroyers,Who Do You Love,2017-12-12 04:17:00
The Who,Who Are You,2017-12-12 04:12:00
Mott The Hoople,Whizz Kid,2017-12-12 04:08:00
The Clash,White Riot,2017-12-12 04:07:00
The Tubes,White Punks On Dope,2017-12-12 04:00:00
Graham Parker,White Honey,2017-12-12 03:56:00
Procol Harum,Whisky Train,2017-12-12 03:52:00
Thin Lizzy,Whiskey In The Jar,2017-12-12 03:46:00
The Allman Brothers,Whipping Post,2017-12-12 03:28:00
Gary Wright,Whether Its Right Or Wrong,2017-12-12 03:22:00
Spizzenergi,Where's Captain Kirk?,2017-12-12 03:20:00
Carole King,Where You Lead,2017-12-12 03:17:00
Elton John,Where To Now St. Peter?,2017-12-12 03:13:00
Roberta Flack and Donny Hathaway,Where Is The Love,2017-12-12 03:09:00
Fotomaker,Where Have You Been All My Life,2017-12-12 03:05:00
Cat Stevens,Where Do The Children Play,2017-12-12 03:02:00
Dr. Hook & The Medicine Show,When You're In Love With A Beautiful Woman,2017-12-12 02:57:00
Neil Young,When You Dance You Can Really Love,2017-12-12 02:53:00
The Three Degrees,When Will I See You Again,2017-12-12 02:47:00
Linda Ronstadt,When Will I Be Loved,2017-12-12 02:45:00
The Rolling Stones,When The Whip Comes Down,2017-12-12 02:41:00
Tom Petty & The Heartbreakers,When the Time Comes,2017-12-12 02:38:00
Hall & Oates,When The Morning Comes,2017-12-12 02:35:00
Led Zeppelin,When The Levee Breaks,2017-12-12 02:27:00
Jefferson Airplane,When The Earth Moves Again,2017-12-12 02:23:00
Ian Hunter,When The Daylight Comes,2017-12-12 02:19:00
Michael Franks,When The Cookie Jar Is Empty,2017-12-12 02:15:00
Van Morrison,When That Evening Sun Goes Down,2017-12-12 02:12:00
Leo Sayer,When I Need You,2017-12-12 02:07:00
Marvin Gaye,"When Did You Stop Loving Me, When Did I Stop Loving You",2017-12-12 02:01:00
The Doobie Brothers,Wheels Of Fortune,2017-12-12 01:55:00
The Buzzcocks,Whatever Happened To?,2017-12-12 01:53:00
John Lennon,Whatever Gets You Through The Night,2017-12-12 01:49:00
The Dramatics,Whatcha See Is Whatcha Get,2017-12-12 01:45:00
Pablo Cruise,Whatcha Gonna Do?,2017-12-12 01:41:00
Lynyrd Skynyrd,What's Your Name?,2017-12-12 01:38:00
Marvin Gaye,What's Happening Brother,2017-12-12 01:35:00
Marvin Gaye,What's Going On,2017-12-12 01:31:00
Donny Hathaway,What's Goin' On (live),2017-12-12 01:26:00
The Meters,What'cha Say,2017-12-12 01:23:00
Bobby Caldwell,What You Won't Do For Love,2017-12-12 01:18:00
Stephen Stills,What To Do,2017-12-12 01:13:00
Fleetwood Mac,What Makes You Think You're The One,2017-12-12 01:10:00
Rod Stewart,What Made Milwaukee Famous,2017-12-12 01:06:00
Steve Forbert,What Kinda Guy?,2017-12-12 01:03:00
Bonnie Raitt,What Is Success,2017-12-12 01:00:00
George Harrison,What Is Life,2017-12-12 00:55:00
Tower Of Power,What Is Hip,2017-12-12 00:50:00
David Bowie,What In The World,2017-12-12 00:48:00
Lowell George,What Do You Want The Girl To Do,2017-12-12 00:43:00
Boz Scaggs,What Do You Want The Boy To Do,2017-12-12 00:39:00
Bonnie Raitt,What Do You Want The Boy To Do,2017-12-12 00:36:00
The Tubes,What Do You Want From Life,2017-12-12 00:32:00
The Buzzcocks,What Do I Get?,2017-12-12 00:28:00
Boz Scaggs,What Can I Say,2017-12-12 00:25:00
Tom Petty & The Heartbreakers,What Are You Doin' In My Life?,2017-12-12 00:22:00
Mark-Almond,What Am I Living For?,2017-12-12 00:17:00
Barry White,What Am I Gonna Do With You,2017-12-12 00:14:00
Quicksilver Messenger Service,What About Me,2017-12-12 00:06:00
Deaf School,What A Way To End It All,2017-12-12 00:04:00
Rick Danko,What A Town,2017-12-12 00:00:00
