Artist,Title,Album,Air Time
The Offspring,Smash It Up,Batman Forever,2022-12-06 09:45:21
Lou Reed & John Cale,Small Town,Songs For Drella,2022-12-06 09:43:20
Ziggy Marley,Small People,Jahmekya,2022-12-06 09:39:12
Nirvana,Sliver,Incesticide,2022-12-06 09:36:57
Primal Scream,Slip Inside This House,Screamadelica,2022-12-06 09:31:48
The Verve,Slide Away,A Storm In Heaven,2022-12-06 09:26:48
Ashley MacIsaac,Sleepy Maggie,Hi How Are You Today,2022-12-06 09:21:19
Fiona Apple,Sleep To Dream,Tidal,2022-12-06 09:17:19
Belle and Sebastian,Sleep The Clock Around,The Boy With The Arab Strap,2022-12-06 09:11:20
Cornershop,Sleep On The Left Side,When I Was Born For The 7th Time,2022-12-06 09:07:16
Uncle Tupelo,Slate,Anodyne,2022-12-06 09:04:00
Luna,Slash Your Tires,Lunapark,2022-12-06 08:58:44
Onyx,Slam,Bacduf up,2022-12-06 08:52:40
Sebadoh,Skull,Bakesale,2022-12-06 08:50:16
Lucinda Williams,Six Blocks Away,Sweet Old World,2022-12-06 08:47:31
Brandy,Sittin' Up In My Room,Waiting to Exhale Soundtrack,2022-12-06 08:41:13
James,Sit Down,James,2022-12-06 08:37:16
Urge Overkill,Sister Havana,Saturation,2022-12-06 08:33:31
Beck,Sissyneck,Odelay,2022-12-06 08:29:42
Neil Finn,Sinner,Try Whistling This,2022-12-06 08:22:32
Semisonic,Singing In My Sleep,Feeling Strangely Fine,2022-12-06 08:17:30
Morrissey,Sing Your Life,Kill Uncle,2022-12-06 08:14:16
Slowdive,Sing,Souvlaki,2022-12-06 08:06:50
Marc Cohn,Silver Thunderbird,Marc Cohn,2022-12-06 08:02:27
Paul Westerberg,Silver Naked Ladies,14 Songs,2022-12-06 07:57:22
Tori Amos,Silent All These Years,Little Earthquakes,2022-12-06 07:52:13
Matthew Sweet,Sick Of Myself,100% Fun,2022-12-06 07:48:36
Public Enemy,Shut Em Down,Apocalypse 91...The Enemy Strikes Black,2022-12-06 07:42:37
Izzy Stradlin And The Ju Ju Hounds,Shuffle It All,Izzy Stradlin And The Ju Ju Hounds,2022-12-06 07:35:18
Robyn,Show Me Love,Robyn Is Here,2022-12-06 07:31:25
Robin S.,Show Me Love,Show Me Love,2022-12-06 07:27:29
Salt N Pepa,Shoop,Very Necessary,2022-12-06 07:19:46
Mobb Deep,Shook Ones Pt. II,The Infamous,2022-12-06 07:14:23
Kylie Minogue,Shocked (DNA 7 Mix),Greatest Hits,2022-12-06 07:11:10
R. E. M.,Shiny Happy People,Out Of Time,2022-12-06 07:06:27
The Apples In Stereo,Shine A Light,Tone Soul Evolution,2022-12-06 07:03:09
David Gray,Shine,A Century Ends,2022-12-06 06:58:10
Collective Soul,Shine,Hints Allegations and Things Left Unsaid,2022-12-06 06:53:05
Ol' Dirty Bastard,Shimmy Shimmy Ya,Return To The 36 Chambers,2022-12-06 06:49:28
Fuel,Shimmer,Sunburn,2022-12-06 06:44:19
PJ Harvey,Sheela-Na-Gig,Dry,2022-12-06 06:38:34
James Taylor,SHED A LITTLE LIGHT,NEW MOON SHINE,2022-12-06 06:34:51
World Party,She's The One,Egyptology,2022-12-06 06:29:55
Tal Bachman,She's So High,Tal Bachman,2022-12-06 06:26:16
Lyle Lovett,She's Already Made Up Her Mind,Joshua Judges Ruth,2022-12-06 06:16:59
Wilco,She's A Jar,Summerteeth,2022-12-06 06:12:20
Neil Finn,She Will Have Her Way,Try Whistling This,2022-12-06 06:08:35
The Black Crowes,She Talks To Angels,Shake Your Money Maker,2022-12-06 06:00:35
Paul Simon,She Moves On,Rhythm Of The Saints,2022-12-06 05:55:06
Lyle Lovett,She Makes Me Feel Good,Joshua Judges Ruth,2022-12-06 05:51:40
Keb' Mo',She Just Wants To Dance,Keb Mo,2022-12-06 05:47:27
The Flaming Lips,She Don't Use Jelly,Transmissions From The Satellite Heart,2022-12-06 05:44:10
Beth Orton,She Cries Your Name,Trailer Park,2022-12-06 05:39:28
Green Day,She,Dookie,2022-12-06 05:36:29
Indigo Girls,Shame On You,Shaming Of The Sun,2022-12-06 05:32:56
Cracker,Shake Some Action,Ost - Clueless,2022-12-06 05:27:00
Pavement,Shady Lane,Brighten the Corners,2022-12-06 05:22:13
GZA,Shadowboxin',Liquid Swords,2022-12-06 05:18:40
Fiona Apple,Shadowboxer,Tidal,2022-12-06 05:13:26
Cesar Rosas,Shack And Shambles,Soul Disguise,2022-12-06 05:08:52
Air,Sexy Boy,Moon Safari,2022-12-06 05:03:50
Beck,Sexxlaws,Midnite Vultures,2022-12-06 05:00:28
k. d. lang,Sexuality,All You Can Eat,2022-12-06 04:56:47
Billy Bragg,Sexuality,Don't Try This At Home,2022-12-06 04:53:08
Soul Asylum,Sexual Healing,Var: No Alternative,2022-12-06 04:48:03
Marcy Playground,Sex And Candy,Marcy Playground,2022-12-06 04:45:19
The Chemical Brothers,Setting Sun,Dig Your Own Hole,2022-12-06 04:39:45
Nirvana,Serve The Servants,In Utero,2022-12-06 04:33:04
Christine Lavin,Sensitive New Age Guys,Attainable Love,2022-12-06 04:29:20
Rusted Root,Send Me On My Way,When I Woke,2022-12-06 04:25:03
Third Eye Blind,Semi-Charmed Life,Third Eye Blind,2022-12-06 04:19:51
Live,Selling The Drama,Throwing Copper,2022-12-06 04:16:30
Reel Big Fish,Sell Out,Turn the Radio Off,2022-12-06 04:12:38
The Offspring,Self Esteem,The Offspring,2022-12-06 04:06:37
Veruca Salt,Seether,American Thighs,2022-12-06 04:03:16
Coldplay,See You Soon,Blue Room EP,2022-12-06 04:00:34
The Roots,Section,Illadelph Halflife,2022-12-06 03:56:00
Jonatha Brooke,Secrets And Lies,10 Cent Wings,2022-12-06 03:51:04
Semisonic,Secret Smile,Feeling Strangely Fine,2022-12-06 03:46:40
Bruce Springsteen,Secret Garden,Greatest Hits,2022-12-06 03:42:15
Jonny Lang,Second Guessing,Wander This World,2022-12-06 03:36:25
Cast of Rent,Seasons Of Love,Rent (original Motion Picture Soundtrack),2022-12-06 03:31:46
Chris Cornell,Seasons,Singles (soundtrack),2022-12-06 03:24:53
Luna,Season Of The Witch,I Shot Andy Warhol (soundtrack),2022-12-06 03:19:41
Fun Lovin' Criminals,Scooby Snacks,Come Find Yourself,2022-12-06 03:16:53
A Tribe Called Quest,Scenario,The Low End Theory,2022-12-06 03:12:46
Jeffrey Gaines,Scares Me More,Jeffrey Gaines,2022-12-06 03:07:59
Red Hot Chili Peppers,Scar Tissue,Californication,2022-12-06 03:04:20
Atmosphere,Scapegoat,Overcast!,2022-12-06 03:00:33
Spice Girls,Say You'll Be There,Spice,2022-12-06 02:56:21
Wilco,Say You Miss Me,Being There,2022-12-06 02:50:52
Elliott Smith,Say Yes,Either/or,2022-12-06 02:48:42
Texas,Say What You Want,White On Blonde,2022-12-06 02:44:53
James,Say Something,Laid,2022-12-06 02:39:37
Destiny's Child,Say My Name,The Writing's on the Wall,2022-12-06 02:35:34
Weezer,Say It Ain't So,Weezer,2022-12-06 02:31:23
David Gray,Say Hello Wave Goodbye,White Ladder,2022-12-06 02:21:38
Temple of the Dog,Say Hello 2 Heaven,Temple of the Dog,2022-12-06 02:15:18
Vanessa Williams,Save The Best For Last,The Comfort Zone,2022-12-06 02:10:05
Aimee Mann,Save Me,Magnolia (soundtrack),2022-12-06 02:05:34
Talking Heads,Sax and Violins,Until The End of the World Soundtrack,2022-12-06 02:00:31
Eagle-Eye Cherry,Save Tonight,Desireless,2022-12-06 01:56:25
Cracker,Satisfy You,Cracker,2022-12-06 01:51:38
Dave Matthews Band,Satellite,Under The Table And Dreaming,2022-12-06 01:45:21
Sublime,Santeria,Sublime,2022-12-06 01:42:22
Everclear,Santa Monica,Sparkle and Fade,2022-12-06 01:38:37
Chris Isaak,San Francisco Days,San Francisco Days,2022-12-06 01:35:38
RZA,Samurai Showdown,Ghost Dog Soundtrack,2022-12-06 01:31:47
Phish,Sample In A Jar,Hoist,2022-12-06 01:25:15
The Breeders,Saints,Last Splash,2022-12-06 01:22:36
Counting Crows,Saint Robinson And His Cadillac Dream,This Desert Life,2022-12-06 01:17:35
David Gray,Sail Away,White Ladder,2022-12-06 01:11:16
Jane Siberry,Sail Across The Water,When I Was A Boy,2022-12-06 01:05:58
Massive Attack,Safe From Harm,Blue Lines,2022-12-06 01:00:48
Metallica,Sad But True,Metallica,2022-12-06 00:54:55
Jellyfish,"Sabrina, Paste And Plato",Spilt Milk,2022-12-06 00:52:32
Beastie Boys,Sabotage,Ill Communication,2022-12-06 00:49:06
DJ Krush,Ruy-Ki,Offbeat: A Red Hot Sound Trip,2022-12-06 00:43:05
Soundgarden,Rusty Cage,Badmotorfinger,2022-12-06 00:39:15
Paula Abdul,Rush Rush,Spellbound,2022-12-06 00:33:59
Big Audio Dynamite,Rush,The Globe,2022-12-06 00:30:52
The Pharcyde,Runnin',Labcabincalifornia,2022-12-06 00:26:05
Soul Asylum,Runaway Train,Grave Dancers Union,2022-12-06 00:21:30
Moby,Run On,Play,2022-12-06 00:17:42
Blues Traveler,Run Around,Four,2022-12-06 00:13:16
Spiritualized,Run,Lazer Guided Melodies,2022-12-06 00:08:06
Wreckx-N-Effect,Rump Shaker,Hard or Smooth,2022-12-06 00:04:02
DMX,Ruff Ryders Anthem,It's Dark and Hell is Hot,2022-12-06 00:00:33
