Artist,Title,Air Time
The Jesus And Mary Chain,Some Candy Talking,2018-12-06 09:35:00
Suzanne Vega,Solitude Standing,2018-12-06 09:31:00
Black Uhuru,Solidarity,2018-12-06 09:27:00
Ashford & Simpson,Solid,2018-12-06 09:22:00
The Specials,Sock It To 'Em J.B.,2018-12-06 09:18:00
EPMD,So What Cha Sayin',2018-12-06 09:13:00
Van Halen,So This Is Love?,2018-12-06 09:07:00
Bobby Womack,So Many Sides Of You,2018-12-06 09:04:00
The Blasters,So Long Baby Goodbye,2018-12-06 09:01:00
Orchestral Manoeuvres In The Dark,So In Love,2018-12-06 08:58:00
Dire Straits,So Far Away,2018-12-06 08:53:00
Whitney Houston,So Emotional,2018-12-06 08:45:00
Love And Rockets,So Alive,2018-12-06 08:41:00
Devo,Snowball (Single Version),2018-12-06 08:39:00
The March Violets,Snake Dance,2018-12-06 08:33:00
Godley & Creme,Snack Attack,2018-12-06 08:26:00
Glenn Frey,Smuggler's Blues,2018-12-06 08:22:00
Sade,Smooth Operator,2018-12-06 08:15:00
Big Daddy Kane,Smooth Operator,2018-12-06 08:09:00
Robert Cray,Smoking Gun,2018-12-06 08:03:00
Dead Milkmen,Smokin' Banana Peels,2018-12-06 07:59:00
Soundgarden,Smokestack Lightning,2018-12-06 07:54:00
Bronski Beat,Smalltown Boy,2018-12-06 07:47:00
Bronski Beat,Smalltown Boy,2018-12-06 07:46:00
John Mellencamp,Small Town,2018-12-06 07:42:00
Suzanne Vega,Small Blue Thing,2018-12-06 07:38:00
The Vaselines,Slushy,2018-12-06 07:34:00
The Clean,Slug Song,2018-12-06 07:31:00
Pointer Sisters,Slowhand,2018-12-06 07:27:00
John Hiatt,Slow Turning,2018-12-06 07:24:00
Whitesnake,Slow An' Easy,2018-12-06 07:16:00
The Feelies,Slipping Into Something,2018-12-06 07:10:00
Sly Dunbar,Slipping Into Darkness,2018-12-06 07:04:00
Dave Edmunds,Slipping Away,2018-12-06 06:59:00
Talking Heads,Slippery People,2018-12-06 06:54:00
Pat Metheny,Slip Away,2018-12-06 06:46:00
Billy Joel,Sleeping With The Television On,2018-12-06 06:43:00
Bunnydrums,Sleeping,2018-12-06 06:39:00
Psychedelic Furs,Sleep Comes Down,2018-12-06 06:34:00
Peter Gabriel,Sledgehammer,2018-12-06 06:29:00
Grace Jones,Slave To The Rhythm,2018-12-06 06:25:00
Bryan Ferry,Slave To Love,2018-12-06 06:16:00
The Rolling Stones,Slave,2018-12-06 06:12:00
Wide Boy Awake,Slang Teacher,2018-12-06 06:06:00
The Replacements,Skyway,2018-12-06 06:04:00
The Stranglers,Skin Deep,2018-12-06 06:00:00
Dire Straits,Skateaway,2018-12-06 05:54:00
The Replacements,Sixteen Blue,2018-12-06 05:49:00
Split Enz,Six Months In A Leaky Boat,2018-12-06 05:45:00
Yaz,Situation,2018-12-06 05:39:00
R. E. M.,Sitting Still,2018-12-06 05:35:00
Eurythmics,Sisters Are Doin' It For Themselves,2018-12-06 05:29:00
Psychedelic Furs,Sister Europe,2018-12-06 05:24:00
Night Ranger,Sister Christian,2018-12-06 05:20:00
The Alan Parsons Project,Sirius,2018-12-06 05:16:00
Tom Waits,Singapore,2018-12-06 05:13:00
The Outfield,Since You've Been Gone,2018-12-06 05:08:00
Robert Palmer,Simply Irresistible,2018-12-06 05:04:00
Sonic Youth,Silver Rocket,2018-12-06 05:00:00
Echo & The Bunnymen,Silver,2018-12-06 04:57:00
Mike + The Mechanics,Silent Running (On Dangerous Ground),2018-12-06 04:51:00
Chaka Khan,"Signed, Sealed, Delivered (I'm Yours)",2018-12-06 04:45:00
The Belle Stars,Sign of the Times,2018-12-06 04:42:00
Prince,Sign O' The Times,2018-12-06 04:39:00
Lucinda Williams,Side Of The Road,2018-12-06 04:35:00
Lou Reed,Sick Of You,2018-12-06 04:32:00
Bananarama,Shy Boy,2018-12-06 04:28:00
Camper Van Beethoven,Shut Us Down,2018-12-06 04:27:00
Robbie Robertson,Showdown At Big Sky,2018-12-06 04:22:00
The Pretenders,Show Me,2018-12-06 04:18:00
The Style Council,Shout To The Top!,2018-12-06 04:15:00
Tears For Fears,Shout,2018-12-06 04:06:00
The Clash,Should I Stay Or Should I Go?,2018-12-06 04:03:00
Shawn Colvin,Shotgun Down The Avalanche,2018-12-06 03:59:00
Pet Shop Boys,Shopping,2018-12-06 03:55:00
The Smiths,Shoplifters Of The World Unite,2018-12-06 03:52:00
Bob Dylan,Shooting Star,2018-12-06 03:47:00
AC/DC,Shoot To Thrill,2018-12-06 03:41:00
Richard & Linda Thompson,Shoot Out The Lights,2018-12-06 03:36:00
Peter Gabriel,Shock The Monkey,2018-12-06 03:31:00
World Party,Ship Of Fools,2018-12-06 03:27:00
Haysi Fantayzee,Shiny Shiny,2018-12-06 03:21:00
The House Of Love,Shine On,2018-12-06 03:17:00
Tav Falco's Panther Burns,She's The One That's Got It,2018-12-06 03:15:00
Mick Jagger,She's The Boss,2018-12-06 03:09:00
Cameo,She's Strange,2018-12-06 03:05:00
The Pursuit Of Happiness,She's So Young,2018-12-06 03:01:00
The Rolling Stones,She's So Cold,2018-12-06 02:57:00
Lyle Lovett,She's No Lady,2018-12-06 02:54:00
Bauhaus,She's In Parties,2018-12-06 02:50:00
Tracy Chapman,She's Got Her Ticket,2018-12-06 02:43:00
Billy Bragg,She's Got A New Spell,2018-12-06 02:40:00
Big Dipper,She's Fetching,2018-12-06 02:37:00
Beastie Boys,She's Crafty,2018-12-06 02:34:00
Bad Brains,She's Calling You,2018-12-06 02:30:00
Prince,She's Always In My Hair,2018-12-06 02:26:00
Ringo Starr,She's About A Mover,2018-12-06 02:22:00
Husker Du,She's A Woman (and Now He's A Man),2018-12-06 02:19:00
Bodeans,She's A Runaway,2018-12-06 02:15:00
Roy Orbison,She's A Mystery To Me,2018-12-06 02:11:00
The Tubes,She's A Beauty,2018-12-06 02:05:00
Carl Carlton,She's A Bad Mama Jama,2018-12-06 02:00:00
Bruce Springsteen,Sherry Darling,2018-12-06 01:56:00
The Clash,Shepherd's Delight,2018-12-06 01:52:00
Lone Justice,Shelter,2018-12-06 01:48:00
The Smiths,Sheila Take A Bow,2018-12-06 01:44:00
The Housemartins,Sheep,2018-12-06 01:42:00
Donna Summer,She Works Hard for the Money,2018-12-06 01:37:00
David Lindley,She Took Off My Romeos,2018-12-06 01:34:00
The Chesterfield Kings,She Told Me Lies,2018-12-06 01:31:00
Gary Myrick & The Figures,She Talks In Stereo,2018-12-06 01:27:00
The Cult,She Sells Sanctuary,2018-12-06 01:22:00
The Nomads,She Pays The Rent,2018-12-06 01:20:00
Lyres,She Pays The Rent,2018-12-06 01:16:00
The dB's,She Got Soul,2018-12-06 01:13:00
Fine Young Cannibals,She Drives Me Crazy,2018-12-06 01:07:00
Cyndi Lauper,She Bop,2018-12-06 01:03:00
Thomas Dolby,She Blinded Me With Science,2018-12-06 01:00:00
The Stone Roses,She Bangs The Drums,2018-12-06 00:56:00
ZZ Top,Sharp Dressed Man,2018-12-06 00:51:00
Split Enz,Shark Attack,2018-12-06 00:48:00
Bob Seger & The Silver Bullet Band,Shame On the Moon,2018-12-06 00:43:00
The Plimsouls,Shaky City,2018-12-06 00:41:00
R. E. M.,Shaking Through,2018-12-06 00:35:00
Los Lobos,Shakin' Shakin' Shakes,2018-12-06 00:31:00
Etta James,Shakey Ground,2018-12-06 00:28:00
Salt-N-Pepa,Shake Your Thang (It's Your Thang),2018-12-06 00:24:00
Beastie Boys,Shake Your Rump,2018-12-06 00:21:00
Cameo,Shake Your Pants,2018-12-06 00:13:00
Philip Oakey,Shake It Up,2018-12-06 00:09:00
The Cars,Shake It Up,2018-12-06 00:06:00
Joni Mitchell,Shadows and Light,2018-12-06 00:00:00
