Artist,Title,Air Time
Nina Simone,Mississippi Goddam,2020-12-16 01:54:00
Todd Rundgren,Just One Victory,2020-12-16 01:47:00
Pearl Jam,Release,2020-12-16 01:42:00
Michael Jackson,Don't Stop 'til You Get Enough,2020-12-16 01:35:00
Little Feat,Willin',2020-12-16 01:32:00
The Rolling Stones,Moonlight Mile,2020-12-16 01:27:00
Chicago Transit Authority,Beginnings,2020-12-16 01:19:00
The Rolling Stones,Sway,2020-12-16 01:14:00
The Rolling Stones,Rocks Off,2020-12-16 01:10:00
The Moody Blues,Legend Of A Mind,2020-12-16 01:03:00
Coldplay,Clocks,2020-12-16 00:58:00
The Kinks,Lola,2020-12-16 00:53:00
Chicago,25 Or 6 To 4,2020-12-16 00:47:00
Leonard Cohen,Suzanne,2020-12-16 00:43:00
Procol Harum,A Salty Dog,2020-12-16 00:39:00
Stevie Wonder,Don't You Worry Bout A Thing,2020-12-16 00:34:00
Jackson Browne,Fountain Of Sorrow,2020-12-16 00:26:00
Tom Petty,Runnin' Down A Dream,2020-12-16 00:22:00
Amos Lee,Arms Of A Woman,2020-12-16 00:18:00
The Beatles,And Your Bird Can Sing,2020-12-16 00:16:00
Bob Seger & The Silver Bullet Band,Night Moves,2020-12-16 00:11:00
David Bowie,Moonage Daydream,2020-12-16 00:05:00
Lucinda Williams,Car Wheels On A Gravel Road,2020-12-16 00:00:00
