Artist,Title,Air Time
Booker T. & The MG's,Green Onions,2020-12-15 03:00:00
Howlin' Wolf,Smokestack Lightnin',2020-12-15 02:57:00
Jethro Tull,Aqualung,2020-12-15 02:50:00
Ray Charles,What'd I Say (Parts 1 & 2),2020-12-15 02:45:00
Roxy Music,Avalon,2020-12-15 02:41:00
The Beatles,All My Loving,2020-12-15 02:39:00
Carole King,I Feel The Earth Move,2020-12-15 02:36:00
King Harvest,Dancing In The Moonlight,2020-12-15 02:33:00
Kristofferson,Sunday Morning Coming Down,2020-12-15 02:28:00
R. E. M.,Fall On Me,2020-12-15 02:25:00
Todd Rundgren,I Saw the Light,2020-12-15 02:22:00
The Cars,Just What I Needed,2020-12-15 02:19:00
The Band,Acadian Driftwood,2020-12-15 02:12:00
Helen Reddy,I Am Woman,2020-12-15 02:08:00
Jimi Hendrix,Are You Experienced?,2020-12-15 02:04:00
Dawes,All Your Favorite Bands,2020-12-15 02:00:00
The The,Uncertain Smile,2020-12-15 01:53:00
Queen,Don't Stop Me Now,2020-12-15 01:49:00
B. B. King,The Thrill Is Gone,2020-12-15 01:43:00
Led Zeppelin,Dazed And Confused,2020-12-15 01:36:00
Rod Stewart,Every Picture Tells A Story,2020-12-15 01:30:00
Tom Petty,I Won't Back Down,2020-12-15 01:25:00
Aretha Franklin,I Never Loved a Man (The Way I Love You),2020-12-15 01:23:00
The Beach Boys,"Caroline, No",2020-12-15 01:20:00
Gil Scott-Heron,The Revolution Will Not Be Televised,2020-12-15 01:17:00
ZZ Top,Jesus Just Left Chicago,2020-12-15 01:12:00
Elvis Presley,Hound Dog,2020-12-15 01:10:00
Van Morrison,Madame George,2020-12-15 01:00:00
The Buzzcocks,Ever Fallen In Love?,2020-12-15 00:57:00
Carole King,Will You Love Me Tomorrow,2020-12-15 00:52:00
The Cowsills,The Rain The Park and Other Things,2020-12-15 00:49:00
Edward Sharpe & The Magnetic Zeros,Home,2020-12-15 00:44:00
Kate Bush,Hounds Of Love,2020-12-15 00:40:00
The Police,Message In A Bottle,2020-12-15 00:35:00
T Rex,Bang A Gong (Get It On),2020-12-15 00:31:00
Phish,Divided Sky,2020-12-15 00:18:00
The Ramones,I Wanna Be Sedated,2020-12-15 00:15:00
Aretha Franklin,Think,2020-12-15 00:13:00
Lucinda Williams,Essence,2020-12-15 00:07:00
The Beatles,If I Fell,2020-12-15 00:05:00
Joni Mitchell,The Circle Game,2020-12-15 00:00:00
