Artist,Title,Air Time
Red Hot Chili Peppers,True Men Don't Kill Coyotes,2018-12-08 03:21:00
Daniel Johnston,True Love Will Find You In The End,2018-12-08 03:19:00
Cyndi Lauper,True Colors,2018-12-08 03:16:00
Spandau Ballet,True,2018-12-08 03:10:00
"10,000 Maniacs",Trouble Me,2018-12-08 03:06:00
The Blasters,Trouble Bound,2018-12-08 03:02:00
Lindsey Buckingham,Trouble,2018-12-08 02:58:00
U2,Trip Through Your Wires,2018-12-08 02:55:00
Mission Of Burma,Trem Two,2018-12-08 02:51:00
The Bats,Treason,2018-12-08 02:47:00
De La Soul,Tread Water,2018-12-08 02:43:00
Widespread Panic,Travelin' Light,2018-12-08 02:40:00
Ben Vaughn,Trashpickin',2018-12-08 02:36:00
Southside Johnny & The Asbury Jukes,Trash It Up,2018-12-08 02:32:00
Neil Young,Transformer Man,2018-12-08 02:27:00
P. L.,Transeuropa Express,2018-12-08 02:17:00
Salt N Pepa,Tramp,2018-12-08 02:13:00
Paul Simon,Train In The Distance,2018-12-08 02:07:00
Guadalcanal Diary,Trail Of Tears,2018-12-08 02:05:00
XTC,Towers Of London,2018-12-08 02:00:00
Leonard Cohen,Tower of Song,2018-12-08 01:54:00
Bruce Springsteen,Tougher Than The Rest,2018-12-08 01:50:00
Grateful Dead,Touch Of Grey,2018-12-08 01:43:00
Mudhoney,Touch Me I'm Sick,2018-12-08 01:40:00
Samantha Fox,Touch Me (I Want Your Body),2018-12-08 01:37:00
The Cars,Touch And Go,2018-12-08 01:32:00
The Fall,Totally Wired,2018-12-08 01:27:00
Bonnie Tyler,Total Eclipse of the Heart,2018-12-08 01:23:00
Klaus Nomi,Total Eclipse,2018-12-08 01:19:00
Van Morrison,Tore Down A La Rimbaud,2018-12-08 01:15:00
Ellen Foley,Torchlight,2018-12-08 01:11:00
The Rolling Stones,Too Tough,2018-12-08 01:08:00
The Selecter,Too Much Pressure,2018-12-08 01:04:00
Kajagoogoo,Too Shy,2018-12-08 01:00:00
The Police,Too Much Information,2018-12-08 00:56:00
Bobby & The Midnites,Too Many Losers,2018-12-08 00:50:00
Albert Collins,Too Many Dirty Dishes,2018-12-08 00:44:00
Bush Tetras,Too Many Creeps,2018-12-08 00:40:00
Screaming Trees,Too Far Away,2018-12-08 00:36:00
Al Green,Too Close,2018-12-08 00:30:00
Grateful Dead,Tons Of Steel,2018-12-08 00:25:00
The Go Gos,Tonite,2018-12-08 00:22:00
Genesis,"Tonight, Tonight, Tonight",2018-12-08 00:13:00
Elvis Costello & The Attractions,Tonight The Bottle Let Me Down,2018-12-08 00:09:00
Cheap Trick,Tonight It's You,2018-12-08 00:06:00
Suzanne Vega,Tom's Diner,2018-12-08 00:04:00
Ziggy Marley,Tomorrow People,2018-12-08 00:00:00
