Artist,Title,Album,Air Time
En Vogue,Don't Let Go,Ev3,2022-12-02 19:02:42
Blackstreet,Don't Leave Me,Another Level,2022-12-02 18:57:33
"10,000 Maniacs",Don't Go Back To Rockville,"<Candy Everybody Wants"" (single)",2022-12-02 18:52:30
Oasis,Don't Go Away,Be Here Now,2022-12-02 18:47:00
Dave Matthews Band,Don't Drink The Water,Before These Crowded Streets,2022-12-02 18:42:19
Ben Folds Five,Don't Change Your Plans,The Unauthorized Bio. Of Reinhold,2022-12-02 18:37:13
Hole,Doll Parts,Live Through This,2022-12-02 18:32:02
The Cure,Doing The Unstuck,Wish,2022-12-02 18:27:33
Sublime,Doin' Time,Sublime,2022-12-02 18:21:58
Betty Boo,Doin' The Do,Boo Mania,2022-12-02 18:18:12
Phish,Dog Faced Boy,Hoist,2022-12-02 18:16:07
The Roots,Do You Want More?!!!?!,Do You Want More?!!!?!,2022-12-02 18:09:31
Violent Femmes,Do You Really Want To Hurt Me,Why Do Birds Sing?,2022-12-02 18:04:39
Dada,Dizz Knee Land,Puzzle,2022-12-02 18:00:35
Soup Dragons,Divine Thing,Hotwired,2022-12-02 17:56:20
Matthew Sweet,Divine Intervention,Girlfriend,2022-12-02 17:50:37
The Breeders,Divine Hammer,Last Splash,2022-12-02 17:47:55
Jim Lauderdale,Divide And Conquer,Pretty Close To The Truth,2022-12-02 17:45:28
Pulp,Disco 2000,Different Class,2022-12-02 17:39:49
Smashing Pumpkins,Disarm,Siamese Dream,2022-12-02 17:34:56
Sonic Youth,Dirty Boots,Goo,2022-12-02 17:29:48
Martin Sexton,Diner,Black Sheep,2022-12-02 17:25:32
Peter Gabriel,Digging In The Dirt,Digging In The Dirt,2022-12-02 17:20:23
Sleater-Kinney,Dig Me Out,Dig Me Out,2022-12-02 17:17:46
Paul Cebar & The Milwaukeans,Didn't Leave Me No Ladder,Upstroke For The Downfolk,2022-12-02 17:12:25
Prince,Diamonds and Pearls,Diamonds And Pearls,2022-12-02 17:08:07
Better Than Ezra,Desperately Wanting,"Friction, Baby",2022-12-02 16:59:50
Sting,Desert Rose,Brand New Day,2022-12-02 16:54:06
Fountains Of Wayne,Denise,UTOPIA PARKWAY,2022-12-02 16:51:34
Leonard Cohen,Democracy,The Future,2022-12-02 16:44:20
Urban Dance Squad,Deeper Shade Of Soul,Mental Floss For The Globe,2022-12-02 16:34:40
Teenage Fanclub,December,Bandwagonesque,2022-12-02 16:31:41
Collective Soul,December,Collective Soul,2022-12-02 16:22:59
The Afghan Whigs,Debonair,Gentlemen,2022-12-02 16:18:43
Nine Inch Nails,Dead Souls,The Crow Soundtrack,2022-12-02 16:13:57
R. E. M.,Daysleeper,Up,2022-12-02 16:08:34
Van Morrison,Days Like This,Days Like This,2022-12-02 16:04:40
Counting Crows,Daylight Fading,Recovering The Satellites,2022-12-02 16:00:55
Moloko,Day For Night,Do You Like My Tight Sweater?,2022-12-02 15:55:01
Bree Sharp,David Duchovny,A Cheap and Evil Girl,2022-12-02 15:49:20
Pearl Jam,Daughter,Vs.,2022-12-02 15:45:47
Willie Nelson,Darkness On The Face Of The Earth,Teatro,2022-12-02 15:43:18
Busta Rhymes,Dangerous,When Disaster Strikes,2022-12-02 15:38:09
Entrain,Dancin' In The Light,Can U Get It,2022-12-02 15:33:51
Rosanne Cash,Dance With The Tiger,Interiors,2022-12-02 15:30:11
The Mavericks,Dance The Night Away,Trampoline,2022-12-02 15:25:00
Outback,Dance The Devil Away,Dance The Devil Away,2022-12-02 15:17:36
John Mellencamp,Dance Naked,Dance Naked,2022-12-02 15:12:43
Buddy Guy,Damn Right I've Got The Blues,"Damn Right, I've Got The Blues",2022-12-02 15:08:23
Sophie B. Hawkins,Damn I Wish I Was Your Lover,Tongues and Tails,2022-12-02 15:03:21
Geto Boys,Damn It Feels Good To Be A Gangsta,(single),2022-12-02 14:57:44
blink-182,Dammit,Dude Ranch,2022-12-02 14:52:53
Daft Punk,Da Funk,Homework,2022-12-02 14:47:39
Outkast,Da Art of Stroytelln' Pt. 1,Aquemini,2022-12-02 14:44:22
Oasis,D'You Know What I Mean,Be Here Now,2022-12-02 14:35:39
Stereolab,Cybele's Reverie,Emperor Tomato Ketchup,2022-12-02 14:31:00
Pavement,Cut Your Hair,Crooked Rain Crooked Rain,2022-12-02 14:26:38
The Blazers,Cumbia Del Sol,East Side Soul,2022-12-02 14:21:34
Aerosmith,Cryin',Get A Grip,2022-12-02 14:16:33
John Hiatt,Cry Love,Walk On,2022-12-02 14:10:40
Jodeci,Cry for You,Diary of a Mad Band,2022-12-02 14:05:01
R. E. M.,Crush With Eyeliner,Monster,2022-12-02 14:00:24
Dave Matthews Band,Crush,Before These Crowded Streets,2022-12-02 13:55:48
Tori Amos,Crucify,Little Earthquakes,2022-12-02 13:49:30
EPMD,Crossover,Business Never Personal,2022-12-02 13:45:39
Fiona Apple,Criminal,Tidal,2022-12-02 13:38:25
Stone Temple Pilots,Creep,Core,2022-12-02 13:32:51
TLC,Creep,CrazySexyCool,2022-12-02 13:28:35
The Afghan Whigs,Creep,Bonnie & Clyde (e.p.),2022-12-02 13:23:56
Radiohead,Creep,Pablo Honey,2022-12-02 13:19:59
Prince,Cream,Diamonds And Pearls,2022-12-02 13:14:45
Victoria Williams,Crazy Mary,Loose,2022-12-02 13:08:02
Seal,Crazy,Seal,2022-12-02 13:02:15
Aerosmith,Crazy,Get A Grip,2022-12-02 12:56:46
Tom Petty,Crawling Back To You,Wildflowers,2022-12-02 12:50:48
Richard Thompson,Crawl Back Under My Stone,Mock Tudor,2022-12-02 12:46:44
Dave Matthews Band,Crash Into Me,Crash,2022-12-02 12:41:37
The Fugees,Cowboys,The Score,2022-12-02 11:55:21
Blur,Country House,The Great Escape,2022-12-02 11:51:34
Tom Petty & The Heartbreakers,Counting On You,Echo,2022-12-02 11:46:15
Lindsey Buckingham,Countdown,Out Of The Cradle,2022-12-02 11:42:51
Aimee Mann,Could've Been Anyone,Whatever,2022-12-02 11:37:20
Jamiroquai,Cosmic Girl,Traveling Without Moving,2022-12-02 11:33:16
Tori Amos,Cornflake Girl,Under The Pink,2022-12-02 11:29:26
Pearl Jam,Corduroy,Vitalogy,2022-12-02 11:23:01
James Taylor,Copperline,NEW MOON SHINE,2022-12-02 11:18:48
Bonnie Raitt,Cool Clear Water,Longing In Their Hearts,2022-12-02 11:13:31
Richard Thompson,Cooksferry Queen,Mock Tudor,2022-12-02 11:06:57
k. d. lang,Constant Craving,Ingenue,2022-12-02 11:02:35
Elastica,Connection,Elastica,2022-12-02 11:00:19
Stereo MC's,Connected,Connected,2022-12-02 10:54:40
The Afghan Whigs,Conjure Me,Congregation,2022-12-02 10:48:51
Sonny Landreth,Congo Square,South Of I-10,2022-12-02 10:42:29
John Mayall,Congo Square,A Sense Of Place,2022-12-02 10:36:17
Ozomatli,Como Ves,Ozomatli,2022-12-02 10:32:40
Selena,Como La Flor,Entre A Mi Mundo,2022-12-02 10:29:42
Pulp,Common People,Different Class,2022-12-02 10:22:48
Crash Test Dummies,Comin' Back Soon,The Ghosts That Haunt Me,2022-12-02 10:18:20
Bush,Comedown,Sixteen Stone,2022-12-02 10:12:56
Primal Scream,Come Together,Screamadelica,2022-12-02 10:03:11
Melissa Etheridge,Come To My Window,Yes I Am,2022-12-02 09:58:40
Peter Gabriel,Come Talk To Me,Us,2022-12-02 09:51:18
The Offspring,Come Out and Play (Keep 'Em Seperated),Smash,2022-12-02 09:47:06
Los Lobos,Come On Let's Go,La Bamba (soundtrack),2022-12-02 09:45:08
Mary Chapin Carpenter,Come On Come On,Come On Come On,2022-12-02 09:40:15
Nirvana,Come As You Are,MTV Unplugged In New York,2022-12-02 09:31:57
Michelle Shocked,Come A Long Way,Arkansas Traveller,2022-12-02 09:27:20
MC Lyte,Cold Rock A Party (ft. Missy Elliott),Bad As I Wanna Be,2022-12-02 09:20:35
Bob Dylan,Cold Irons Bound,Time Out of Mind,2022-12-02 09:13:15
G. Love & Special Sauce,Cold Beverage,G Love & Special Sauce,2022-12-02 09:10:46
Blur,Coffee and T.V.,13,2022-12-02 09:04:03
Gang Starr,Code of the Streets,Hard to Earn,2022-12-02 09:00:30
Semisonic,Closing Time,Feeling Strangely Fine,2022-12-02 08:56:11
Leonard Cohen,Closing Time,The Future,2022-12-02 08:50:20
Bodeans,Closer To Free,Go Slow Down,2022-12-02 08:46:39
Nine Inch Nails,Closer,The Downward Spiral,2022-12-02 08:40:16
Radiohead,Climbing Up the Walls,OK Computer,2022-12-02 08:34:06
Tom Petty & The Heartbreakers,Climb That Hill,She's The One (soundtrack),2022-12-02 08:30:09
Shawn Colvin,Climb On (A Back That's Strong),Fat City,2022-12-02 08:25:57
Wu-Tang Clan,Clan In Da Front,Enter The Wu-Tang (36 Chambers),2022-12-02 08:17:13
Luscious Jackson,Citysong,NATURAL INGREDIENTS,2022-12-02 08:12:58
Soul Coughing,Circles,El Oso,2022-12-02 08:08:16
Elton John,Circle Of Life,The Lion King Soundtrack,2022-12-02 08:03:28
Liz Phair,Cinco De Mayo,Whip-Smart,2022-12-02 08:00:16
Oasis,Cigarettes And Alcohol,Definitely Maybe,2022-12-02 07:52:47
Lyle Lovett,Church,Joshua Judges Ruth,2022-12-02 07:46:42
Aimee Mann,Choice In The Matter,I'm With Stupid,2022-12-02 07:37:24
John Lee Hooker,Chill Out,Chill Out,2022-12-02 07:32:43
Lords Of The Underground,Chief Rocka,Here Come The Lords,2022-12-02 07:28:44
Smashing Pumpkins,Cherub Rock,Siamese Dream,2022-12-02 07:18:52
Cocteau Twins,Cherry-Coloured Funk,Heaven Or Las Vegas,2022-12-02 07:15:30
A Tribe Called Quest,Check The Rhime,The Low End Theory,2022-12-02 07:11:54
Blur,Charmless Man,The Great Escape,2022-12-02 07:07:01
2 Pac,Changes,Changes,2022-12-02 07:02:22
Sugar,Changes,Copper Blue,2022-12-02 06:57:07
Tom Petty & The Heartbreakers,Changed The Locks,She's The One (soundtrack),2022-12-02 06:52:15
Rosanne Cash,Change Partners,The Wheel,2022-12-02 06:46:18
Oasis,Champagne Supernova,(What's The Story) Morning Glory?,2022-12-02 06:38:54
Phish,Chalk Dust Torture,A Picture Of Nectar,2022-12-02 06:34:15
Patty Larkin,Chained To These Lovin' Arms,Tango,2022-12-02 06:29:25
Beth Orton,Central Reservation,Central Reservation,2022-12-02 06:24:43
Hole,Celebrity Skin,Celebrity Skin,2022-12-02 06:21:58
Supergrass,Caught By The Fuzz,I Should Coco,2022-12-02 06:17:43
Tori Amos,Caught A Lite Sneeze,Boys For Pele,2022-12-02 06:13:15
John Wesley Harding,Cathy's New Clown,Here Comes The Groom,2022-12-02 06:08:34
"Jump, Little Children",Cathedrals,MAGAZINE,2022-12-02 06:00:47
Suzanne Vega,Cassidy,Deadicated,2022-12-02 05:56:34
Wilco,Casino Queen,A.M.,2022-12-02 05:53:52
Leaders Of The New School,Case Of The P.T.A.,A Future Without A Past...,2022-12-02 05:49:20
Natalie Merchant,Carnival,Tigerlily,2022-12-02 05:43:34
Enya,Caribbean Blue,Shepherd Moons,2022-12-02 05:39:32
Lucinda Williams,Car Wheels On A Gravel Road,Car Wheels On A Gravel Road,2022-12-02 05:34:55
Elastica,Car Song,Elastica,2022-12-02 05:32:06
Built To Spill,Car,There's Nothing Wrong With Love,2022-12-02 05:29:02
Us 3,Cantaloop,Hand On The Torch,2022-12-02 05:24:30
The Breeders,Cannonball,Last Splash,2022-12-02 05:20:13
Jamiroquai,Canned Heat,Synkronized,2022-12-02 05:16:27
Soul 4 Real,Candy Rain,Candy Rain,2022-12-02 05:12:08
"10,000 Maniacs",Candy Everybody Wants,Our Time In Eden,2022-12-02 05:07:59
Iggy Pop,Candy (ft. Kate Pierson),Brick By Brick,2022-12-02 05:03:49
Morphine,Candy,Cure For Pain,2022-12-02 05:00:41
Public Enemy,Can't Truss It,Apocalypse 91...The Enemy Strikes Black,2022-12-02 04:51:11
Lauryn Hill,Can't Take My Eyes Off Of You,The Miseducation Of Lauryn Hill,2022-12-02 04:45:57
Los Lobos,Can't Stop The Rain,Colossal Head,2022-12-02 04:42:29
Wilco,Can't Stand It,Summerteeth,2022-12-02 04:38:52
Paul Simon,Can't Run But,Rhythm Of The Saints,2022-12-02 04:33:51
Lucinda Williams,Can't Let Go,Car Wheels On A Gravel Road,2022-12-02 04:29:43
Jim Lauderdale,Can't Find Mary,Pretty Close To The Truth,2022-12-02 04:25:59
Chris Isaak,Can't Do A Thing (To Stop Me),San Francisco Days,2022-12-02 04:22:24
Chris Cornell,Can't Change Me,Euphoria Morning,2022-12-02 04:14:42
The Sundays,Can't Be Sure,"Reading, Writing And Arithmetic",2022-12-02 04:11:23
American Music Club,Can You Help Me?,San Francisco,2022-12-02 04:07:45
Southern Culture On The Skids,Camel Walk,Dirt Track Date,2022-12-02 04:00:51
Jane Siberry,Calling All Angels,When I Was A Boy,2022-12-02 03:55:05
Television,Call Mr. Lee,Television,2022-12-02 03:50:58
World Party,Call Me Up,Egyptology,2022-12-02 03:47:40
Red Hot Chili Peppers,Californication,Californication,2022-12-02 03:42:17
Billy Bragg & Wilco,California Stars,Mermaid Avenue,2022-12-02 03:38:31
2 Pac,California Love,All Eyez on Me,2022-12-02 03:34:14
Luna,California (All The Way),Bewitched,2022-12-02 03:29:48
PJ Harvey,C'mon Billy,To Bring You My Love,2022-12-02 03:27:03
Wu-Tang Clan,C.R.E.A.M. (Cash Rules Everything Around Me),Enter The Wu-Tang (36 Chambers),2022-12-02 03:22:31
Public Enemy,By The Time I Get To Arizona,Apocalypse 91...The Enemy Strikes Black,2022-12-02 03:18:05
Old 97's,Busted Afternoon,Fight Songs,2022-12-02 03:10:29
October Project,Bury My Lovely,October Project,2022-12-02 03:06:28
Primal Scream,Burning Wheel,Vanishing Point,2022-12-02 02:59:31
Tom Jones,Burning Down The House,Reload,2022-12-02 02:55:31
Ben Harper,Burn One Down,Fight For Your Mind,2022-12-02 02:51:57
Rage Against The Machine,Bulls on Parade,Evil Empire,2022-12-02 02:41:48
Smashing Pumpkins,Bullett With Butterfly Wings,Mellon Colloie and the Infinite Sadness,2022-12-02 02:37:20
Guided By Voices,Bulldog Skin,Mag Earwhig!,2022-12-02 02:34:23
Sonic Youth,Bull In The Heather,"Experimental Jet Set, Trash And No Star",2022-12-02 02:30:47
Sarah McLachlan,Building A Mystery,Surfacing,2022-12-02 02:26:35
A Tribe Called Quest,Buggin' Out,The Low End Theory,2022-12-02 02:23:01
Morphine,Buena,Cure For Pain,2022-12-02 02:19:12
Neneh Cherry,Buddy X,Homebrew,2022-12-02 02:14:58
Weezer,Buddy Holly,Weezer,2022-12-02 02:12:20
Babes in Toyland,Bruise Violet,Fontanelle,2022-12-02 02:08:52
D'Angelo,Brown Sugar,Brown Sugar,2022-12-02 02:04:34
Public Enemy,Brothers Gonna Work It Out,Fear Of A Black Planet,2022-12-02 01:59:31
Big Head Todd & The Monsters,Broken Hearted Savior,Sister Sweetly,2022-12-02 01:54:45
Bob Dylan,Broke Down Engine,World Gone Wrong,2022-12-02 01:50:51
Method Man,Bring The Pain,Tical.,2022-12-02 01:47:45
Cornershop,Brimful of Asha,When I Was Born For The 7th Time,2022-12-02 01:42:37
Ben Folds Five,Brick,"Whatever And Ever, Amen",2022-12-02 01:37:44
Barenaked Ladies,Brian Wilson,Gordon,2022-12-02 01:32:56
Nirvana,Breed,Nevermind,2022-12-02 01:29:57
Q-Tip,Breathe And Stop,Amplified,2022-12-02 01:25:06
The Prodigy,Breathe,The Fat Of The Land,2022-12-02 01:19:21
Red Hot Chili Peppers,Breaking The Girl,Blood Sugar Sex Magik,2022-12-02 01:14:35
Deep Blue Something,Breakfast At Tiffany's,11th Song & Home,2022-12-02 01:09:48
Mariah Carey,Breakdown,Butterfly,2022-12-02 01:05:08
Natalie Merchant,Break Your Heart,Ophelia,2022-12-02 01:00:28
Method Man,Break Up 2 Make Ups,Tical 2000: Judgement Day,2022-12-02 00:56:03
Buzz Zeemer,Break My Heart,Play Thing,2022-12-02 00:52:03
Tears For Fears,Break It Down Again,Elemental,2022-12-02 00:47:33
Black Uhuru,Brand New World,Strongg,2022-12-02 00:37:18
Sebadoh,Brand New Love,Smash Your Head on the Punk Rock,2022-12-02 00:32:46
Green Day,Brain Stew,Insomniac,2022-12-02 00:25:28
Wilco,Box Full Of Letters,A.M.,2022-12-02 00:21:40
Local H,Bound For The Floor,As Good As Dead,2022-12-02 00:17:49
Phish,Bouncing Around The Room,Lawn Boy,2022-12-02 00:13:57
Urge Overkill,Bottle Of Fur,Saturation,2022-12-02 00:09:07
Beck,Bottle Of Blues,Mutations,2022-12-02 00:04:11
Ani DiFranco,Both Hands,Ani DiFranco,2022-12-02 00:00:42
