Artist,Title,Air Time
The Smiths,That Joke Isn't Funny Anymore,2018-12-07 02:45:00
Jackson Browne,That Girl Could Sing,2018-12-07 02:40:00
Stevie Wonder,That Girl,2018-12-07 02:35:00
Midge Ure,That Certain Smile,2018-12-07 02:30:00
Van Morrison,Thanks For The Information,2018-12-07 02:23:00
John Hiatt,Thank You Girl,2018-12-07 02:19:00
Jane's Addiction,Thank You Boys,2018-12-07 02:18:00
Stevie Ray Vaughan,Texas Flood,2018-12-07 02:12:00
Kirsty MacColl,Terry,2018-12-07 02:06:00
Nine Inch Nails,Terrible Lie,2018-12-07 02:02:00
John Hiatt,Tennessee Plates,2018-12-07 01:59:00
General Public,Tenderness,2018-12-07 01:55:00
Yes,Tempus Fugit,2018-12-07 01:50:00
Squeeze,Tempted,2018-12-07 01:44:00
New Order,Temptation,2018-12-07 01:37:00
Heaven 17,Temptation,2018-12-07 01:32:00
Paul McCartney,Temporary Secretary,2018-12-07 01:29:00
Graham Parker,Temporary Beauty,2018-12-07 01:24:00
Galaxie 500,Temperature's Rising,2018-12-07 01:19:00
The Dream Syndicate,Tell Me When It's Over,2018-12-07 01:16:00
Was (Not Was),Tell Me That I'm Dreaming,2018-12-07 01:11:00
Pat Metheny,Tell It All,2018-12-07 01:01:00
Billy Joel,Tell Her About It,2018-12-07 00:58:00
Pete Shelley,Telephone Operator,2018-12-07 00:54:00
Dire Straits,Telegraph Road,2018-12-07 00:40:00
Bauhaus,Telegram Sam,2018-12-07 00:37:00
Sonic Youth,Teenage Riot,2018-12-07 00:30:00
Alex Chilton,Tee Ni Nee Ni Noo/Tip On In,2018-12-07 00:23:00
Guy,Teddy's Jam,2018-12-07 00:20:00
The English Beat,Tears Of A Clown,2018-12-07 00:17:00
Elvis Costello,Tears Before Bedtime,2018-12-07 00:14:00
George Harrison,Teardrops,2018-12-07 00:09:00
Richard Thompson,Tear Stained Letter,2018-12-07 00:05:00
The Cramps,Tear It Up,2018-12-07 00:02:00
Rockpile,"Teacher, Teacher",2018-12-07 00:00:00
