Artist,Title,Air Time
Stevie Ray Vaughan,Pride And Joy,2018-12-05 04:04:00
U2,Pride (In the Name of Love),2018-12-05 04:00:00
R. E. M.,Pretty Persuasion,2018-12-05 03:56:00
Psychedelic Furs,Pretty In Pink,2018-12-05 03:52:00
The Rolling Stones,Pretty Beat Up,2018-12-05 03:47:00
Eric Clapton,Pretending,2018-12-05 03:42:00
Psychedelic Furs,President Gas,2018-12-05 03:36:00
Slow Children,President Am I,2018-12-05 03:33:00
The Flaming Lips,Prescription: Love,2018-12-05 03:27:00
The Jam,Precious,2018-12-05 03:22:00
Don Dixon,Praying Mantis,2018-12-05 03:18:00
Passion Fodder,"Pray, Anarchist",2018-12-05 03:14:00
Marvin Gaye,Praise,2018-12-05 03:09:00
Flag of Democracy,Powerload,2018-12-05 03:06:00
Midnight Oil,Power And Passion,2018-12-05 03:00:00
Def Leppard,Pour Some Sugar On Me,2018-12-05 02:55:00
De La Soul,Potholes In My Lawn,2018-12-05 02:52:00
The Rave Ups,Positively Lost Me,2018-12-05 02:45:00
The Soft Boys,Positive Vibrations,2018-12-05 02:42:00
R. E. M.,Pop Song 89,2018-12-05 02:38:00
Prince & The Revolution,Pop Life,2018-12-05 02:34:00
The Toasters,Pool Shark,2018-12-05 02:31:00
Lyle Lovett,Pontiac,2018-12-05 02:29:00
Tab Hunter,Polyester,2018-12-05 02:26:00
Minutemen,Political Song For Michael Jackson To Sing,2018-12-05 02:21:00
The Clash,Police On My Back,2018-12-05 02:18:00
ABC,Poison Arrow,2018-12-05 02:12:00
Alice Cooper,Poison,2018-12-05 02:08:00
Bruce Springsteen,Point Blank,2018-12-05 02:02:00
The Smiths,"Please, Please, Please Let Me Get What I Want",2018-12-05 01:59:00
Gary Numan,Please Push No More,2018-12-05 01:54:00
Violent Femmes,Please Do Not Go,2018-12-05 01:49:00
Heaven 17,Play To Win,2018-12-05 01:39:00
Rockpile,Play That Fast Thing One More Time,2018-12-05 01:35:00
Warren Zevon,Play It All Night Long,2018-12-05 01:32:00
Prince,Play In The Sunshine,2018-12-05 01:27:00
Meat Puppets,Plateau,2018-12-05 01:25:00
Afrika Bambaata & Soul Sonic Force,Planet Rock,2018-12-05 01:17:00
Paul Kantner,Planet Earth Rock & Roll Orchestra,2018-12-05 01:13:00
Duran Duran,Planet Earth,2018-12-05 01:10:00
The Cure,Plainsong,2018-12-05 01:04:00
Paul McCartney,Pipes Of Peace,2018-12-05 01:00:00
John Mellencamp,Pink Houses,2018-12-05 00:55:00
The Chills,Pink Frost,2018-12-05 00:52:00
R. E. M.,Pilgrimage,2018-12-05 00:47:00
Willie Dixon,Pie In The Sky,2018-12-05 00:44:00
Echo & The Bunnymen,Pictures On My Wall,2018-12-05 00:40:00
The Cure,Pictures Of You,2018-12-05 00:33:00
Camper Van Beethoven,Pictures Of Matchstick Men,2018-12-05 00:28:00
Madonna,Physical Attraction,2018-12-05 00:21:00
Adam & The Ants,Physical (You're So),2018-12-05 00:17:00
Olivia Newton-John,Physical,2018-12-05 00:13:00
Def Leppard,Photograph,2018-12-05 00:08:00
Camper Van Beethoven,Photograph,2018-12-05 00:04:00
Albert King,Phone Booth,2018-12-05 00:00:00
