Artist,Title,Album,Air Time
Boyz II Men,It's So Hard to Say Goodbye to Yesterday,Cooleyhighharmony,2022-12-04 04:03:16
Sting,It's Probably Me,Ten Summoner's Tales,2022-12-04 03:58:23
Crowded House,It's Only Natural,Woodface,2022-12-04 03:54:31
Bj rk,It's Oh So Quiet,Post,2022-12-04 03:50:42
Whitney Houston,It's Not Right But It's Okay,My Love Is Your Love,2022-12-04 03:44:29
Tom Petty,It's Good To Be King,Wildflowers,2022-12-04 03:39:33
R. L. Burnside,It's Bad You Know,Come On In,2022-12-04 03:35:09
Indigo Girls,It's Alright,Shaming Of The Sun,2022-12-04 03:30:58
Big Head Todd & The Monsters,It's Alright,Sister Sweetly,2022-12-04 03:27:02
Barenaked Ladies,It's All Been Done,Stunt,2022-12-04 03:23:45
The Lemonheads,It's About Time,Come On Feel The Lemonheads,2022-12-04 03:19:36
The Lemonheads,It's A Shame About Ray,It's A Shame About Ray,2022-12-04 03:16:25
John Prine,It's A Big Old Goofy World,The Missing Years,2022-12-04 03:11:33
Ice Cube,It Was A Good Day,The Predator,2022-12-04 03:05:44
Fountains Of Wayne,It Must Be Summer,UTOPIA PARKWAY,2022-12-04 03:02:35
Susan Tedeschi,It Hurt So Bad,Just Won't Burn,2022-12-04 02:58:47
Boz Scaggs,It All Went Down The Drain,Come On Home,2022-12-04 02:54:16
Lenny Kravitz,It Ain't Over Til It's Over,Mama Said,2022-12-04 02:50:19
They Might Be Giants,Istanbul (Not Constantinople),Flood,2022-12-04 02:46:28
World Party,Is It Too Late?,Goodbye Jumbo,2022-12-04 02:42:13
Soul Coughing,"Is Chicago, Is Not Chicago",Ruby Vroom,2022-12-04 02:38:26
Alanis Morissette,Ironic,Jagged Little Pill,2022-12-04 02:32:41
Goo Goo Dolls,Iris,Dizzy Up The Girl,2022-12-04 02:28:08
Maura O'Connell,Ireland,A Real Life Story,2022-12-04 02:24:03
The Lemonheads,Into Your Arms,Come On Feel The Lemonheads,2022-12-04 02:19:07
Tom Petty & The Heartbreakers,Into The Great Wide Open,Into The Great Wide Open,2022-12-04 02:15:31
Sarah McLachlan,Into The Fire,Solace,2022-12-04 02:10:38
Stone Temple Pilots,Interstate Love Song,Purple,2022-12-04 02:06:21
Beastie Boys,Intergalactic,Hello Nasty,2022-12-04 02:02:45
Eve 6,Inside Out,Inside Out,2022-12-04 01:58:41
Cypress Hill,Insane in the Brain,Black Sunday,2022-12-04 01:54:47
Queen,Innuendo,Innuendo,2022-12-04 01:46:13
Goldie,Inner City Life,Timeless,2022-12-04 01:42:40
Snow,Informer,12 Inches of Snow,2022-12-04 01:38:18
The Bottle Rockets,Indianapolis,24 Hours A Day,2022-12-04 01:34:11
Spacehog,In the Meantime,Resident Alien,2022-12-04 01:29:01
Neutral Milk Hotel,In The Aeroplane Over The Sea,In The Aeroplane Over The Sea,2022-12-04 01:25:51
John Prine,In Spite Of Ourselves (ft. Iris Dement),In Spite Of Ourselves,2022-12-04 01:21:12
Suzanne Vega,In Liverpool,99.9 Fahrenheit Degrees,2022-12-04 01:16:46
Nirvana,In Bloom,Nevermind,2022-12-04 01:12:34
Dread Zeppelin,Immigrant Song,Un-Led-Ed,2022-12-04 01:08:22
Manic Street Preachers,If You Tolerate This Your Children Will Be Next,This Is My Truth Tell Me Yours,2022-12-04 01:03:36
Brownstone,If You Love Me,From The Bottom Up,2022-12-04 00:58:46
Tonic,If You Could Only See,Lemon Parade,2022-12-04 00:54:12
Lenny Kravitz,If You Can't Say No,5,2022-12-04 00:47:50
Me'shell Ndegeocello,If That's Your Boyfriend (He Wasn't Last Night),Plantation Lullabies,2022-12-04 00:43:19
Sheryl Crow,If It Makes You Happy,Sheryl Crow,2022-12-04 00:38:06
TLC,If I Was Your Girlfriend,CrazySexyCool,2022-12-04 00:33:10
Bruce Springsteen,If I Should Fall Behind,Lucky Town,2022-12-04 00:28:46
Nas,If I Ruled The World,It Was Written,2022-12-04 00:24:06
MC 900 Foot Jesus,If I Only Had A Brain,One Step Ahead Of The Spider,2022-12-04 00:19:45
Tony! Toni! Tone!,If I Had No Loot,Sons of Soul,2022-12-04 00:15:38
Barenaked Ladies,"If I Had $1,000,000",Gordon,2022-12-04 00:11:17
Sting,If I Ever Lose My Faith In You,Ten Summoner's Tales,2022-12-04 00:06:03
Shai,If I Ever Fall in Love,If I Ever Fall In Love,2022-12-04 00:02:50
